context_snapshot_id,pipeline_version,context_schema_version,game_id,game_date,start_time,captured_at,minutes_to_start,is_pregame,home_team,away_team,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_starting_pitcher_confirmed,away_starting_pitcher_confirmed,starting_pitchers_ready,home_sp_season_era,away_sp_season_era,home_sp_season_fip,away_sp_season_fip,home_sp_season_xwoba_allowed,away_sp_season_xwoba_allowed,home_sp_last3_xwoba_allowed,away_sp_last3_xwoba_allowed,home_sp_fastball_velocity_change,away_sp_fastball_velocity_change,home_sp_k_minus_bb_pct,away_sp_k_minus_bb_pct,home_sp_days_rest,away_sp_days_rest,home_lineup_confirmed,away_lineup_confirmed,lineups_ready,home_lineup_player_ids_json,away_lineup_player_ids_json,home_confirmed_lineup_xwoba,away_confirmed_lineup_xwoba,home_lineup_ops_vs_hand,away_lineup_ops_vs_hand,home_lineup_strength_change_vs_expected,away_lineup_strength_change_vs_expected,home_top_bat_missing_count,away_top_bat_missing_count,home_bullpen_data_available,away_bullpen_data_available,bullpens_ready,home_bullpen_pitches_last_1d,away_bullpen_pitches_last_1d,home_bullpen_pitches_last_3d,away_bullpen_pitches_last_3d,home_high_leverage_pitches_last_3d,away_high_leverage_pitches_last_3d,home_closer_available,away_closer_available,home_high_leverage_available_count,away_high_leverage_available_count,home_bullpen_fatigue_score,away_bullpen_fatigue_score,home_extra_innings_previous_game,away_extra_innings_previous_game,weather_data_available,park_factor_available,context_data_sources_json,missing_critical_fields_json,data_completeness_score,context_ready_for_betting,context_not_ready_reason
67a3f30089c863bfb013f0f0ad9b3335b149db9d4da5270c901b13e5bb91c5c8,baseline_v2_clean,daily_context_v1,824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T01:36:54.541897+00:00,993.0909683833332,True,Chicago White Sox,Detroit Tigers,641743.0,Anthony Kay,664285.0,Framber Valdez,,,False,3.96,4.28,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,75,128,,,,,,,37.5,64.0,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T01:36:54.541913Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T01:36:57.337888Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T01:36:58.034171Z"",""away_captured_at"":""2026-05-30T01:36:58.034171Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
74c4e7a2c26997da092bcc2809ee2256c9571344b5ecfd1a6f9ff47749635add,baseline_v2_clean,daily_context_v1,822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T01:36:54.541897+00:00,1108.0909683833331,True,Washington Nationals,San Diego Padres,656492.0,Foster Griffin,650633.0,Michael King,,,False,3.63,2.76,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,112,50,,,,,,,56.0,25.0,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T01:36:54.541913Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T01:36:57.337888Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T01:36:58.034171Z"",""away_captured_at"":""2026-05-30T01:36:58.034171Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
412c5148c4fc9aa61a76d78a5c7f12c41f72a380ff1442a646a05922daf49dba,baseline_v2_clean,daily_context_v1,822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T01:36:54.541897+00:00,1108.0909683833331,True,Texas Rangers,Kansas City Royals,677958.0,Kumar Rocker,607625.0,Seth Lugo,,,False,3.96,3.74,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,88,79,,,,,,,44.0,39.5,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T01:36:54.541913Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T01:36:57.337888Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T01:36:58.034171Z"",""away_captured_at"":""2026-05-30T01:36:58.034171Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
3cce7168f7ccd60b4dc9fa7c1c5f4d98ab21c7cc2f0ad173f0232e1c6a3e3958,baseline_v2_clean,daily_context_v1,824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T01:36:54.541897+00:00,1108.0909683833331,True,Baltimore Orioles,Toronto Blue Jays,687064.0,Brandon Young,702056.0,Trey Yesavage,,,False,3.47,2.25,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,111,119,,,,,,,55.5,59.5,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T01:36:54.541913Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T01:36:57.337888Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T01:36:58.034171Z"",""away_captured_at"":""2026-05-30T01:36:58.034171Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
6b4c1ce1b7a9e9eb367b4c83adcb11cc121c556059f5cb52c26787166135160a,baseline_v2_clean,daily_context_v1,823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T01:36:54.541897+00:00,1108.0909683833331,True,Pittsburgh Pirates,Minnesota Twins,656605.0,Mitch Keller,641927.0,Bailey Ober,,,False,3.64,3.92,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,166,155,,,,,,,83.0,77.5,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T01:36:54.541913Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T01:36:57.337888Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T01:36:58.034171Z"",""away_captured_at"":""2026-05-30T01:36:58.034171Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
aded3a7c821ef889130ebf483d54a433c4e3a4437d0e16f5a874e81934f29b8c,baseline_v2_clean,daily_context_v1,824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T01:36:54.541897+00:00,1113.0909683833331,True,Cleveland Guardians,Boston Red Sox,800048.0,Parker Messick,543243.0,Sonny Gray,,,False,2.24,3.27,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,66,63,103,183,,,,,,,84.5,123.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T01:36:54.541913Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T01:36:57.337888Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T01:36:58.034171Z"",""away_captured_at"":""2026-05-30T01:36:58.034171Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
41cc6cbfe1227c51b25091142ff3b378c922f49701c0d15684a3ebb79b9aaa08,baseline_v2_clean,daily_context_v1,822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T01:36:54.541897+00:00,1113.0909683833331,True,Tampa Bay Rays,Los Angeles Angels,656876.0,Drew Rasmussen,672282.0,Reid Detmers,,,False,2.78,4.57,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,74,105,,,,,,,37.0,52.5,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T01:36:54.541913Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T01:36:57.337888Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T01:36:58.034171Z"",""away_captured_at"":""2026-05-30T01:36:58.034171Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
9f2bd738df9de8006b31608625c85f4e9fead3cccaab4e795262a0e9f40a1d99,baseline_v2_clean,daily_context_v1,823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T01:36:54.541897+00:00,1113.0909683833331,True,New York Mets,Miami Marlins,681035.0,Christian Scott,663969.0,Tyler Phillips,,,False,3.2,1.07,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,158,58,,,,,,,79.0,29.0,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T01:36:54.541913Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T01:36:57.337888Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T01:36:58.034171Z"",""away_captured_at"":""2026-05-30T01:36:58.034171Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
2ba87d0eab475e681f112a0a9c4472072e2ed09b67d3e5ef29d4d7930a4f9caf,baseline_v2_clean,daily_context_v1,824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T01:36:54.541897+00:00,1113.0909683833331,True,Houston Astros,Milwaukee Brewers,663567.0,Peter Lambert,687075.0,Brandon Sproat,,,False,3.79,5.84,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,93,70,,,,,,,46.5,35.0,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T01:36:54.541913Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T01:36:57.337888Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T01:36:58.034171Z"",""away_captured_at"":""2026-05-30T01:36:58.034171Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
ad699556993989026e3bfb657cde609812ca895a10db4689dbd0b9bae07bc1ae,baseline_v2_clean,daily_context_v1,823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T01:36:54.541897+00:00,1298.0909683833331,True,St. Louis Cardinals,Chicago Cubs,681517.0,Kyle Leahy,676962.0,Ben Brown,,,False,4.44,2.01,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,15,141,,,,,,,7.5,70.5,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T01:36:54.541913Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T01:36:57.337888Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T01:36:58.034171Z"",""away_captured_at"":""2026-05-30T01:36:58.034171Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
