game_id,snapshot_time,model_name,predicted_prob,actual_home_win,market_prob,home_team,away_team,data_quality_grade,confidence_bucket,prediction_side
824511,2026-06-02 02:26:37.503439+00:00,logistic_baseline,0.5362981754093977,1,,Reds,Royals,,low_45_55,home
824675,2026-06-02 02:26:37.503439+00:00,logistic_baseline,0.5568513443583396,0,,Cubs,Athletics,,medium_55_65,home
824754,2026-06-02 02:26:37.503439+00:00,logistic_baseline,0.6932078443773083,0,,Red Sox,Orioles,,high_65_plus,home
824918,2026-06-02 02:26:37.503439+00:00,logistic_baseline,0.48674198562432314,1,,Braves,Blue Jays,,low_45_55,away
825079,2026-06-02 02:26:37.503439+00:00,logistic_baseline,0.36060619161081053,0,,D-backs,Dodgers,,medium_55_65,away
822727,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.48095903467488355,0,,Nationals,Marlins,,low_45_55,away
822973,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.3686075852160413,0,,Rays,Tigers,,medium_55_65,away
823051,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.5019710649130197,1,,Cardinals,Rangers,,low_45_55,home
823130,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.626171927898332,0,,Mariners,Mets,,medium_55_65,home
823456,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.7597536348375229,1,,Phillies,Padres,,high_65_plus,home
824511,2026-06-02 02:26:37.503439+00:00,lightgbm_classifier,0.5195157488865685,1,,Reds,Royals,,low_45_55,home
824675,2026-06-02 02:26:37.503439+00:00,lightgbm_classifier,0.4596183989020087,0,,Cubs,Athletics,,low_45_55,away
824754,2026-06-02 02:26:37.503439+00:00,lightgbm_classifier,0.659057672814489,0,,Red Sox,Orioles,,high_65_plus,home
824918,2026-06-02 02:26:37.503439+00:00,lightgbm_classifier,0.5195157488865685,1,,Braves,Blue Jays,,low_45_55,home
825079,2026-06-02 02:26:37.503439+00:00,lightgbm_classifier,0.5822872814548612,0,,D-backs,Dodgers,,medium_55_65,home
822727,2026-06-03 00:36:21.906114+00:00,lightgbm_classifier,0.5450142224680561,0,,Nationals,Marlins,,low_45_55,home
822973,2026-06-03 00:36:21.906114+00:00,lightgbm_classifier,0.5262126267645366,0,,Rays,Tigers,,low_45_55,home
823051,2026-06-03 00:36:21.906114+00:00,lightgbm_classifier,0.5262126267645366,1,,Cardinals,Rangers,,low_45_55,home
823130,2026-06-03 00:36:21.906114+00:00,lightgbm_classifier,0.6953345225764946,0,,Mariners,Mets,,high_65_plus,home
823456,2026-06-03 00:36:21.906114+00:00,lightgbm_classifier,0.6900989052228369,1,,Phillies,Padres,,high_65_plus,home
824511,2026-06-02 02:26:37.503439+00:00,xgboost_classifier,0.5392868518829346,1,,Reds,Royals,,low_45_55,home
824675,2026-06-02 02:26:37.503439+00:00,xgboost_classifier,0.607578694820404,0,,Cubs,Athletics,,medium_55_65,home
824754,2026-06-02 02:26:37.503439+00:00,xgboost_classifier,0.6486997008323669,0,,Red Sox,Orioles,,medium_55_65,home
824918,2026-06-02 02:26:37.503439+00:00,xgboost_classifier,0.5392868518829346,1,,Braves,Blue Jays,,low_45_55,home
825079,2026-06-02 02:26:37.503439+00:00,xgboost_classifier,0.5826483368873596,0,,D-backs,Dodgers,,medium_55_65,home
822727,2026-06-03 00:36:21.906114+00:00,xgboost_classifier,0.49606382846832275,0,,Nationals,Marlins,,low_45_55,away
822973,2026-06-03 00:36:21.906114+00:00,xgboost_classifier,0.5998396873474121,0,,Rays,Tigers,,medium_55_65,home
823051,2026-06-03 00:36:21.906114+00:00,xgboost_classifier,0.5800418257713318,1,,Cardinals,Rangers,,medium_55_65,home
823130,2026-06-03 00:36:21.906114+00:00,xgboost_classifier,0.6031922698020935,0,,Mariners,Mets,,medium_55_65,home
823456,2026-06-03 00:36:21.906114+00:00,xgboost_classifier,0.6486997008323669,1,,Phillies,Padres,,medium_55_65,home
824511,2026-06-02 02:26:37.503439+00:00,market_no_vig_baseline,0.5429,1,0.5429,Reds,Royals,,low_45_55,home
824675,2026-06-02 02:26:37.503439+00:00,market_no_vig_baseline,0.5326,0,0.5326,Cubs,Athletics,,low_45_55,home
824754,2026-06-02 02:26:37.503439+00:00,market_no_vig_baseline,0.5504,0,0.5504,Red Sox,Orioles,,medium_55_65,home
824918,2026-06-02 02:26:37.503439+00:00,market_no_vig_baseline,0.5417,1,0.5417,Braves,Blue Jays,,low_45_55,home
825079,2026-06-02 02:26:37.503439+00:00,market_no_vig_baseline,0.3478,0,0.3478,D-backs,Dodgers,,high_65_plus,away
822727,2026-06-03 00:36:21.906114+00:00,market_no_vig_baseline,0.2322,0,0.2322,Nationals,Marlins,,high_65_plus,away
822973,2026-06-03 00:36:21.906114+00:00,market_no_vig_baseline,0.0288489003141959,0,0.0288489003141959,Rays,Tigers,,high_65_plus,away
823051,2026-06-03 00:36:21.906114+00:00,market_no_vig_baseline,0.7143,1,0.7143,Cardinals,Rangers,,high_65_plus,home
823130,2026-06-03 00:36:21.906114+00:00,market_no_vig_baseline,0.5812,0,0.5812,Mariners,Mets,,medium_55_65,home
823456,2026-06-03 00:36:21.906114+00:00,market_no_vig_baseline,0.7549,1,0.7549,Phillies,Padres,,high_65_plus,home
824511,2026-06-02 02:26:37.503439+00:00,market_residual_model,0.5390141542979314,1,,Reds,Royals,,low_45_55,home
824675,2026-06-02 02:26:37.503439+00:00,market_residual_model,0.5888899108765848,0,,Cubs,Athletics,,medium_55_65,home
824754,2026-06-02 02:26:37.503439+00:00,market_residual_model,0.7095784884465487,0,,Red Sox,Orioles,,high_65_plus,home
824918,2026-06-02 02:26:37.503439+00:00,market_residual_model,0.5312163058683468,1,,Braves,Blue Jays,,low_45_55,home
825079,2026-06-02 02:26:37.503439+00:00,market_residual_model,0.4774743450160529,0,,D-backs,Dodgers,,low_45_55,away
822727,2026-06-03 00:36:21.906114+00:00,market_residual_model,0.30837852717226133,0,,Nationals,Marlins,,high_65_plus,away
822973,2026-06-03 00:36:21.906114+00:00,market_residual_model,0.11448692623051132,0,,Rays,Tigers,,high_65_plus,away
823051,2026-06-03 00:36:21.906114+00:00,market_residual_model,0.6764514894913644,1,,Cardinals,Rangers,,high_65_plus,home
823130,2026-06-03 00:36:21.906114+00:00,market_residual_model,0.569107568039038,0,,Mariners,Mets,,medium_55_65,home
823456,2026-06-03 00:36:21.906114+00:00,market_residual_model,0.887503656832483,1,,Phillies,Padres,,high_65_plus,home
823540,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.6298909928482376,0,,Yankees,Guardians,,medium_55_65,home
823701,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.5717253283773275,0,,Twins,White Sox,,medium_55_65,home
823780,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.562081460854897,0,,Brewers,Giants,,medium_55_65,home
824024,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.5042025524884565,1,,Angels,Rockies,,low_45_55,home
824188,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.5167894534279623,1,,Astros,Pirates,,low_45_55,home
