game_id,snapshot_time,model_name,predicted_prob,actual_home_win,market_prob,home_team,away_team,data_quality_grade,confidence_bucket,prediction_side,market_role
824511,2026-06-02 02:26:37.503439+00:00,logistic_baseline,0.5362981754093977,1,,Reds,Royals,,low_45_55,home,favorite
824675,2026-06-02 02:26:37.503439+00:00,logistic_baseline,0.5568513443583395,0,,Cubs,Athletics,,medium_55_65,home,favorite
824754,2026-06-02 02:26:37.503439+00:00,logistic_baseline,0.6932078443773083,0,,Red Sox,Orioles,,high_65_plus,home,favorite
824918,2026-06-02 02:26:37.503439+00:00,logistic_baseline,0.48674198562432314,1,,Braves,Blue Jays,,low_45_55,away,underdog
825079,2026-06-02 02:26:37.503439+00:00,logistic_baseline,0.36060619161081053,0,,D-backs,Dodgers,,medium_55_65,away,favorite
822727,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.48095903467488355,0,,Nationals,Marlins,,low_45_55,away,favorite
822973,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.3686075852160413,0,,Rays,Tigers,,medium_55_65,away,favorite
823051,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.5019710649130197,1,,Cardinals,Rangers,,low_45_55,home,favorite
823130,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.626171927898332,0,,Mariners,Mets,,medium_55_65,home,favorite
823456,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.759753634837523,1,,Phillies,Padres,,high_65_plus,home,favorite
824511,2026-06-02 02:26:37.503439+00:00,lightgbm_classifier,0.5195157488865685,1,,Reds,Royals,,low_45_55,home,favorite
824675,2026-06-02 02:26:37.503439+00:00,lightgbm_classifier,0.4596183989020087,0,,Cubs,Athletics,,low_45_55,away,underdog
824754,2026-06-02 02:26:37.503439+00:00,lightgbm_classifier,0.659057672814489,0,,Red Sox,Orioles,,high_65_plus,home,favorite
824918,2026-06-02 02:26:37.503439+00:00,lightgbm_classifier,0.5195157488865685,1,,Braves,Blue Jays,,low_45_55,home,favorite
825079,2026-06-02 02:26:37.503439+00:00,lightgbm_classifier,0.5822872814548612,0,,D-backs,Dodgers,,medium_55_65,home,underdog
