game_id,game_date,start_time,captured_at,home_team,away_team,home_top3_player_ids,away_top3_player_ids,home_top3_player_names,away_top3_player_names,home_top3_source_status,away_top3_source_status,home_top3_reason,away_top3_reason,top3_player_source,top3_player_captured_at
822727,2026-06-03,2026-06-03T17:05:00+00:00,2026-06-03T14:02:07.840520+00:00,Washington Nationals,Miami Marlins,"695578,682928,678554","669364,672640,689414","James Wood,CJ Abrams,Curtis Mead","Xavier Edwards,Otto Lopez,Liam Hicks",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-06T06:52:39.495997+00:00
822728,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Washington Nationals,Miami Marlins,"695578,671277,678554","681715,672640,669065","695578,671277,678554","681715,672640,669065",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-06T06:52:39.495997+00:00
822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Washington Nationals,San Diego Padres,"695578,671277,678554","665487,657757,592518","695578,671277,678554","665487,657757,592518",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-06T06:52:39.495997+00:00
822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T21:56:45.773595+00:00,Washington Nationals,Miami Marlins,"695578,671277,678554","689414,672640,669065","695578,671277,678554","689414,672640,669065",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-06T06:52:39.495997+00:00
822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Washington Nationals,San Diego Padres,"695578,682928,678554","664034,657757,609280","James Wood,CJ Abrams,Curtis Mead","Ty France,Gavin Sheets,Miguel Andujar",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-06T06:52:39.495997+00:00
822808,2026-06-06,2026-06-06T19:07:00+00:00,2026-06-06T06:52:19.934143+00:00,Toronto Blue Jays,Baltimore Orioles,"807727,664770,665489","668939,694212,624413","Charles McAdoo,Nathan Lukes,Vladimir Guerrero Jr.","Adley Rutschman,Samuel Basallo,Pete Alonso",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-06T06:52:39.495997+00:00
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T21:25:18.854859+00:00,Toronto Blue Jays,Baltimore Orioles,"543807,664770,665489","621493,683002,668939","543807,664770,665489","621493,683002,668939",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-06T06:52:39.495997+00:00
822891,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T06:52:19.934143+00:00,Texas Rangers,Cleveland Guardians,"673962,592626,677649","683953,608070,677587","Josh Jung,Joc Pederson,Ezequiel Duran","Travis Bazzana,José Ramírez,Brayan Rocchio",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-06T06:52:39.495997+00:00
822892,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Texas Rangers,Cleveland Guardians,"694671,608369,673962","683953,608070,800050","694671,608369,673962","683953,608070,800050",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-06T06:52:39.495997+00:00
822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Texas Rangers,Kansas City Royals,"673962,592626,677649","668942,677951,686681","Josh Jung,Joc Pederson,Ezequiel Duran","Josh Rojas,Bobby Witt Jr.,Michael Massey",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-06T06:52:39.495997+00:00
