experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,822810,2026-06-05,Blue Jays,Orioles,0.5608938306900265,0
core_only,1,822892,2026-06-06,Rangers,Guardians,0.2956463622643322,1
core_only,1,823049,2026-06-06,Cardinals,Reds,0.4938770215440551,1
core_only,1,823293,2026-06-06,Padres,Mets,0.3125987916104073,0
core_only,1,823455,2026-06-05,Phillies,White Sox,0.6246296913847712,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.6764592858858949,0
core_only,1,823699,2026-06-06,Twins,Royals,0.4273132442724437,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.5188622555765848,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8291549892985183,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.5604122915995854,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.38150724486960946,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.48934200190155097,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.46719968029484243,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.351765059562524,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.39365636297258,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.5336601347129339,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.34751152539761737,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5241095482987059,1
core_only,1,823292,2026-06-07,Padres,Mets,0.25149450591331585,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5998078705658716,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5223468132177943,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.5142969070370949,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8553843547002816,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.5862438713428618,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.41848508552442965,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.4671332968285756,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.479781568887348,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.3539700132370511,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.3979557436022252,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.615291433554436,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.3018882969658596,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5416723183976913,1
core_only,1,823291,2026-06-07,Padres,Mets,0.3216804702640307,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.4831521273720578,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.6682572615959961,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4044677957846413,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.6138538025702456,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.8131291235547382,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5373610063732808,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.36813504936938024,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.37906270715240115,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5215942689925558,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.3973319789574776,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3663424715217226,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3782426105642561,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.2302481639018055,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.40506251768621054,0
core_only,1,823289,2026-06-09,Padres,Reds,0.3911349119464783,1
core_only,1,824025,2026-06-09,Angels,Astros,0.15666761689984676,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.500705136014657,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.396330413165967,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.542812370458968,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.4036948279271211,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.2517892968876881,1
core_only,2,823214,2026-06-10,Giants,Nationals,0.37846619196321035,0
core_only,2,823290,2026-06-10,Padres,Reds,0.38268641847647367,0
core_only,2,823374,2026-06-09,Pirates,Dodgers,0.644929572800032,0
core_only,2,823620,2026-06-09,Mets,Cardinals,0.633599254047934,0
core_only,2,823858,2026-06-09,Marlins,D-backs,0.7449947828327248,1
core_only,2,824023,2026-06-10,Angels,Astros,0.34074257525431767,1
core_only,2,824105,2026-06-09,Royals,Rangers,0.43447680524130655,1
core_only,2,824267,2026-06-09,Tigers,Twins,0.688424696488368,1
core_only,2,824347,2026-06-10,Rockies,Cubs,0.31515053621640154,1
core_only,2,824429,2026-06-09,Guardians,Yankees,0.3747015417601458,0
core_only,2,824591,2026-06-09,White Sox,Braves,0.476456407798769,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.3337203403968212,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.6257844255155266,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.24692143409642403,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.48392646312730914,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.4129277971066036,1
core_only,2,823287,2026-06-10,Padres,Reds,0.6066088960562906,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.37016154425980635,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.6521267239634243,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.4636497095041065,1
core_only,2,824022,2026-06-11,Angels,Astros,0.29310320611764323,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4163285601154163,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.6225285558568402,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.19742429203675246,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.49378308529136616,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5174329313592956,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.4361685006282389,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5293060311888566,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.4286132939230959,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5906298258209528,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7937778617880831,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4233318833675245,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6388112099496045,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.342035519991829,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.415519040910241,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.3824087054422166,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.37613617864448695,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5734096138209716,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5757610972698785,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6372288754735492,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.4977555585143291,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5434718337404786,1
core_only,2,824020,2026-06-13,Angels,Rays,0.4450774387406478,1
core_only,2,824102,2026-06-13,Royals,Astros,0.459494520635711,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5311258951360663,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3796740229591202,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.5032001697887392,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.42641875900576515,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6806807274337233,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5626017875163961,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5579196052247056,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.33311062287588455,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.44742182443470024,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4421079057163624,1
core_only,3,823616,2026-06-13,Mets,Braves,0.6518244446137512,0
core_only,3,823694,2026-06-13,Twins,Cardinals,0.4767517100419738,0
core_only,3,823776,2026-06-13,Brewers,Phillies,0.5448006045231332,0
core_only,3,824019,2026-06-14,Angels,Rays,0.536777235078405,1
core_only,3,824100,2026-06-13,Royals,Astros,0.5095014967915177,0
core_only,3,824426,2026-06-13,Guardians,Tigers,0.3723687607901483,1
core_only,3,824508,2026-06-13,Reds,D-backs,0.39976947674453495,1
core_only,3,824587,2026-06-13,White Sox,Dodgers,0.4856666680603854,0
core_only,3,824749,2026-06-13,Red Sox,Rangers,0.39681040917605875,1
core_only,3,824828,2026-06-13,Orioles,Padres,0.5220658119051299,0
core_only,3,824995,2026-06-14,Athletics,Rockies,0.5116426448273952,1
core_only,3,822722,2026-06-14,Nationals,Mariners,0.3792245084352891,1
core_only,3,822801,2026-06-14,Blue Jays,Yankees,0.38061423984728543,0
core_only,3,823212,2026-06-14,Giants,Cubs,0.6129634009598194,1
core_only,3,823368,2026-06-14,Pirates,Marlins,0.5575393728209465,0
core_only,3,823615,2026-06-14,Mets,Braves,0.5841909852687971,1
core_only,3,823693,2026-06-14,Twins,Cardinals,0.45553915045931453,1
core_only,3,823777,2026-06-14,Brewers,Phillies,0.3527682215078813,1
core_only,3,824021,2026-06-14,Angels,Rays,0.47807329290010664,0
core_only,3,824099,2026-06-14,Royals,Astros,0.36948897790921326,1
core_only,3,824506,2026-06-14,Reds,D-backs,0.5566588191032796,0
core_only,3,824586,2026-06-14,White Sox,Dodgers,0.5417110456819941,1
core_only,3,824751,2026-06-14,Red Sox,Rangers,0.447792303037486,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.453687627253152,0
core_only,3,824994,2026-06-14,Athletics,Rockies,0.47475514098112986,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.7963698089577093,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.49930396987635056,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.6283462637192377,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.6416448467409568,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.37351531918097614,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.4379112421251262,0
core_only,3,824505,2026-06-15,Reds,Mets,0.42833412538205423,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5896842768776676,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5394855213491122,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.3479290050286847,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5889770180548356,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5717766565392217,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.6121639498475641,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5339747443339357,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.34137500086066064,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.42063230018881853,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.2818571557186595,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5118644636009827,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6496004189323615,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5093643382711357,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.45502009232803725,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.4507185326824374,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5773580645771322,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.4094050156539437,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4122603111883155,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.624770900057871,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.3554593057312727,0
core_only,3,824503,2026-06-17,Reds,Mets,0.2929265226811872,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5334018075945276,0
core_plus__k_pct_diff,1,822810,2026-06-05,Blue Jays,Orioles,0.5667882295630833,0
core_plus__k_pct_diff,1,822892,2026-06-06,Rangers,Guardians,0.3030100130158679,1
core_plus__k_pct_diff,1,823049,2026-06-06,Cardinals,Reds,0.49481521090917646,1
core_plus__k_pct_diff,1,823293,2026-06-06,Padres,Mets,0.32606492874725074,0
core_plus__k_pct_diff,1,823455,2026-06-05,Phillies,White Sox,0.6343854768957294,1
core_plus__k_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.6661001400145976,0
core_plus__k_pct_diff,1,823699,2026-06-06,Twins,Royals,0.42551142089428834,1
core_plus__k_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.5269231303366811,0
core_plus__k_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.8183790468366445,1
core_plus__k_pct_diff,1,824186,2026-06-06,Astros,Athletics,0.5758222251376909,1
core_plus__k_pct_diff,1,824271,2026-06-05,Tigers,Mariners,0.4025872899015383,1
core_plus__k_pct_diff,1,824350,2026-06-06,Rockies,Brewers,0.4806372006269474,0
core_plus__k_pct_diff,1,824673,2026-06-05,Cubs,Giants,0.4794071146933994,0
core_plus__k_pct_diff,1,824914,2026-06-05,Braves,Pirates,0.37059306127210756,1
core_plus__k_pct_diff,1,825073,2026-06-06,D-backs,Nationals,0.4017468841800095,0
core_plus__k_pct_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.5388003784190165,1
core_plus__k_pct_diff,1,822891,2026-06-06,Rangers,Guardians,0.12710496451389505,0
core_plus__k_pct_diff,1,823048,2026-06-06,Cardinals,Reds,0.19526176809035511,1
