experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,823701,2026-06-03,Twins,White Sox,0.5075794082800753,0
core_only,1,823780,2026-06-03,Brewers,Giants,0.47380149952583844,0
core_only,1,824024,2026-06-04,Angels,Rockies,0.40891381159434476,1
core_only,1,824188,2026-06-04,Astros,Pirates,0.46160266585822757,1
core_only,1,824509,2026-06-03,Reds,Royals,0.5186016032769065,0
core_only,1,824671,2026-06-04,Cubs,Athletics,0.31523924910276024,0
core_only,1,824755,2026-06-03,Red Sox,Orioles,0.6009794273930285,1
core_only,1,824917,2026-06-03,Braves,Blue Jays,0.38983355406883075,1
core_only,1,825077,2026-06-04,D-backs,Dodgers,0.15417078852621882,0
core_only,1,823457,2026-06-04,Phillies,Padres,0.6939054309544974,1
core_only,1,823542,2026-06-04,Yankees,Guardians,0.4899684370082498,1
core_only,1,823698,2026-06-04,Twins,Royals,0.45420998686665276,0
core_only,1,823779,2026-06-04,Brewers,Giants,0.5201154506744274,0
core_only,1,824185,2026-06-05,Astros,Pirates,0.5359753782756467,0
core_only,1,824672,2026-06-05,Cubs,Athletics,0.30291831747934106,1
core_only,1,824753,2026-06-04,Red Sox,Orioles,0.5586935263303763,0
core_only,1,824919,2026-06-04,Braves,Blue Jays,0.3961645901668286,0
core_only,1,825076,2026-06-05,D-backs,Dodgers,0.18217590699958144,1
core_only,1,822810,2026-06-05,Blue Jays,Orioles,0.5375703178415749,0
core_only,1,822892,2026-06-06,Rangers,Guardians,0.2694076222875004,1
core_only,1,823049,2026-06-06,Cardinals,Reds,0.5316504758479207,1
core_only,1,823293,2026-06-06,Padres,Mets,0.253655149823471,0
core_only,1,823455,2026-06-05,Phillies,White Sox,0.5381394879085857,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.7013648059481674,0
core_only,1,823699,2026-06-06,Twins,Royals,0.461068973400103,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.37930705123278763,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8530151635186174,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.5282923967244374,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.3330175034832446,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.5195349938338769,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.46310846576940534,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.32033859622163097,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.32349677261230436,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.48843610978109775,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.32577305150349684,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5558004418847919,1
core_only,1,823292,2026-06-07,Padres,Mets,0.19183317902981348,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5070612545270615,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5643182262504582,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.4049139001801427,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8807459138115528,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.530797318044037,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.36259057990518695,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.44690928980217137,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.48750768041490716,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.3080602524475526,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.34780331170746004,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.588685797538142,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.28389451741155625,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5839758173277915,1
core_only,1,823291,2026-06-07,Padres,Mets,0.2729991808354056,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.5796638442997826,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.7011272297388809,1
core_only,1,823696,2026-06-07,Twins,Royals,0.43825111648700293,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.508004496839897,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.8341833898836951,0
