experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,824184,2026-06-06,Astros,Athletics,0.6006502648566082,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.5005866851284416,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.3529275311168534,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.5276354636943867,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.34063037463861684,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.37842438026985215,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5666317310109932,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.3382492007834373,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.58263866870709,1
core_only,1,823291,2026-06-07,Padres,Mets,0.36099438939174655,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.4307935420559182,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.5646924635728967,1
core_only,1,823696,2026-06-07,Twins,Royals,0.46076126250163735,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.6470504338847605,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7287781155315741,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5414435739216047,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.48613262268816454,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.2479976991301209,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5273120850343647,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.40037965754817173,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3350366088730818,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.37225234520905204,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.32325692667956507,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.45700982389106976,0
core_only,1,823289,2026-06-09,Padres,Reds,0.44626807575388333,1
core_only,1,824025,2026-06-09,Angels,Astros,0.20202764993851247,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.49522438137106817,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.4159062221547132,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5295079408284962,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.4064975663516812,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.35891168622228065,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.3900195191925356,0
core_only,1,823290,2026-06-10,Padres,Reds,0.4000675987677205,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.5664011608854724,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6302609267058586,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.7092294823139759,1
core_only,1,824023,2026-06-10,Angels,Astros,0.25053705406125903,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.38669641916191044,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.685299048209922,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.3461713466009535,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.4360420448280063,0
