experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,823696,2026-06-07,Twins,Royals,0.4459481548660765,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.6406373398340196,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.744488279712846,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5353791644725696,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.4761049982353876,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.2116213708034687,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5403538248351311,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.43446655887913194,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.338738741645151,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.352402891345894,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.30731313708936076,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.4556924975318132,0
core_only,1,823289,2026-06-09,Padres,Reds,0.42989975852066353,1
core_only,1,824025,2026-06-09,Angels,Astros,0.15250661409982294,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.49118543093597455,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.40593035330452004,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.48808122424589406,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.3974400266283504,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.3541531738171251,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.36436417425628276,0
core_only,1,823290,2026-06-10,Padres,Reds,0.3693259071503039,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.5801442335834617,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6312564463768461,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.7222886642944365,1
core_only,1,824023,2026-06-10,Angels,Astros,0.237969188196963,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.38999816134346055,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6998720259560299,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.34484081070993977,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.41263413281066974,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.4719157913267995,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.3382241283397967,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6154114312166016,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.2733808383188644,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.39085333908279857,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.3641294601506702,1
core_only,1,823287,2026-06-10,Padres,Reds,0.5342213940362014,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.39358583230875327,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6437462848392556,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.5394742804224456,1
core_only,1,824022,2026-06-11,Angels,Astros,0.20428417336104668,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.37823496986897576,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6562226263496185,0
core_only,1,824348,2026-06-11,Rockies,Cubs,0.25707462274246584,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.4767188346734041,0
core_only,1,824590,2026-06-10,White Sox,Braves,0.5078007218064564,1
core_only,1,824831,2026-06-10,Orioles,Mariners,0.39037478924373153,1
core_only,1,824996,2026-06-11,Athletics,Brewers,0.5391181797689887,1
core_only,1,823371,2026-06-11,Pirates,Dodgers,0.41767337955220823,0
core_only,1,823619,2026-06-11,Mets,Cardinals,0.5841334987667055,1
core_only,1,823855,2026-06-11,Marlins,D-backs,0.7762640351726976,1
core_only,1,824101,2026-06-11,Royals,Rangers,0.39930357280321277,0
core_only,1,824265,2026-06-11,Tigers,Twins,0.6770932834613849,1
core_only,1,824346,2026-06-11,Rockies,Cubs,0.38762716258835,0
core_only,1,824827,2026-06-11,Orioles,Mariners,0.38489266232949787,1
core_only,1,822726,2026-06-12,Nationals,Mariners,0.38652598268926236,0
core_only,1,822803,2026-06-12,Blue Jays,Yankees,0.32882100480001286,1
core_only,1,823211,2026-06-13,Giants,Cubs,0.5423001938371149,0
core_only,1,823370,2026-06-12,Pirates,Marlins,0.5507727893357753,0
core_only,1,823617,2026-06-12,Mets,Braves,0.6555913078649064,1
core_only,1,823695,2026-06-13,Twins,Cardinals,0.4121606212093509,1
core_only,1,823778,2026-06-12,Brewers,Phillies,0.4239839290187462,1
core_only,1,824020,2026-06-13,Angels,Rays,0.3843371911474616,1
core_only,1,824102,2026-06-13,Royals,Astros,0.41535752858630637,0
