experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,824024,2026-06-04,Angels,Rockies,0.38770404273784503,1
core_only,1,824188,2026-06-04,Astros,Pirates,0.4614889608139425,1
core_only,1,824509,2026-06-03,Reds,Royals,0.5043049597666501,0
core_only,1,824671,2026-06-04,Cubs,Athletics,0.2972961934258591,0
core_only,1,824755,2026-06-03,Red Sox,Orioles,0.594768405449823,1
core_only,1,824917,2026-06-03,Braves,Blue Jays,0.38177218469750535,1
core_only,1,825077,2026-06-04,D-backs,Dodgers,0.1522107560791091,0
core_only,1,823457,2026-06-04,Phillies,Padres,0.6772726591811831,1
core_only,1,823542,2026-06-04,Yankees,Guardians,0.4772406305439908,1
core_only,1,823698,2026-06-04,Twins,Royals,0.4584733665819638,0
core_only,1,823779,2026-06-04,Brewers,Giants,0.4942164263623942,0
core_only,1,824185,2026-06-05,Astros,Pirates,0.5246230972425129,0
core_only,1,824672,2026-06-05,Cubs,Athletics,0.28789652025595674,1
core_only,1,824753,2026-06-04,Red Sox,Orioles,0.5580248986223029,0
core_only,1,824919,2026-06-04,Braves,Blue Jays,0.38508264469789677,0
core_only,1,825076,2026-06-05,D-backs,Dodgers,0.17628892053484382,1
core_only,1,822810,2026-06-05,Blue Jays,Orioles,0.5331307289570505,0
core_only,1,822892,2026-06-06,Rangers,Guardians,0.27373201000047975,1
core_only,1,823049,2026-06-06,Cardinals,Reds,0.535502755326818,1
core_only,1,823293,2026-06-06,Padres,Mets,0.25072045372009316,0
core_only,1,823455,2026-06-05,Phillies,White Sox,0.5266399542228103,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.7027730606565439,0
core_only,1,823699,2026-06-06,Twins,Royals,0.4685106268371511,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.3915623696225386,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8550854314971722,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.5147330297787505,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.3240956917868656,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.534563899187895,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.4485524596575211,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.3013149759074914,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.32258846495903737,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.48788563416054714,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.326704510710139,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5627951654806066,1
core_only,1,823292,2026-06-07,Padres,Mets,0.19425683855761258,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.49971571626563477,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5651662399989607,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.40568623569261125,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8797363848052556,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.522751328199047,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.3561689997120895,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.4676052536712862,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.46634823420051336,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.29602840687351173,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.3360434484503186,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5855502964914915,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.2839977632543903,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5860365541678969,1
core_only,1,823291,2026-06-07,Padres,Mets,0.26944603374906045,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.5447835956886207,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.6979257390535766,1
core_only,1,823696,2026-06-07,Twins,Royals,0.44477549956032314,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.5061163203056198,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.8391750009280918,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.4873450312335132,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.31614191551040255,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.40614160694320794,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.49868902270548715,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.3445955428460603,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.2996818992745276,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.34631870328254094,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.2519687928965353,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.30961626813805043,0
core_only,1,823289,2026-06-09,Padres,Reds,0.3650613299046825,1
core_only,1,824025,2026-06-09,Angels,Astros,0.09820238074902136,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.500158062669012,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.28663694435357134,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5439483801054344,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.37436234313242467,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.27808145173724935,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.2697954687027863,0
core_only,1,823290,2026-06-10,Padres,Reds,0.32883839953681737,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.42832803662610824,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.5327990728708187,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.5775564914029496,1
core_only,1,824023,2026-06-10,Angels,Astros,0.13649866137313393,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.28535780701296737,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6322712924867374,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.5411630598296723,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.4500195645232526,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.472846496644358,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.2535266829897941,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6234150108253452,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.2802155592603488,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.3266326290292744,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.24886844847488682,1
core_only,1,823287,2026-06-10,Padres,Reds,0.4465860181174058,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.31711265163501845,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.5413069024420126,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.4493402458986985,1
core_only,1,824022,2026-06-11,Angels,Astros,0.11636206758996918,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.27898124070691094,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.58792558602772,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.2277276067907661,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.5119560772032312,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5452216744938703,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.41954538881766623,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5582273019451098,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.4227915716643213,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5783651504476637,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7590667388639019,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4239164820263304,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.598935282083244,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.37229123836272165,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.39632073601935247,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.37338812358269985,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.4026284979907462,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5942975558735348,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5933162639875214,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6394669676872351,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.5340417329297343,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5847109536501675,1
core_only,2,824020,2026-06-13,Angels,Rays,0.4971797210027722,1
core_only,2,824102,2026-06-13,Royals,Astros,0.46142180246453035,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5215966380760442,1
