experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5081258359158183,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5630414858562716,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.5562932816868162,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8002023957309903,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.6005801890643798,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.4996069528409411,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.3705047454049075,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.5295605879544407,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.352047905689275,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.3783903445342946,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5702443892174102,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.33879125340027627,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5764970063794382,1
core_only,1,823291,2026-06-07,Padres,Mets,0.3548028248129554,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.4357094572974715,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.5807925619830243,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4640222961409797,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.6321127272920383,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.740641194940275,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5471426758787532,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.4796577070781712,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.2728554224463272,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5363940355476097,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.4055069440311154,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3397934199445411,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.38131015892516845,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.3280862369488092,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.43856592504884706,0
core_only,1,823289,2026-06-09,Padres,Reds,0.4369964941551035,1
core_only,1,824025,2026-06-09,Angels,Astros,0.2040058098455204,0
