experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,822727,2026-06-03,Nationals,Marlins,0.4569535479546431,0
core_only,1,822973,2026-06-03,Rays,Tigers,0.3404608454118792,0
core_only,1,823051,2026-06-03,Cardinals,Rangers,0.4338988872525336,1
core_only,1,823130,2026-06-03,Mariners,Mets,0.5712446732631038,0
core_only,1,823456,2026-06-03,Phillies,Padres,0.6311826224215598,1
core_only,1,823540,2026-06-03,Yankees,Guardians,0.5284525304739554,0
core_only,1,823701,2026-06-03,Twins,White Sox,0.49103807528497523,0
core_only,1,823780,2026-06-03,Brewers,Giants,0.48785849313272495,0
core_only,1,824024,2026-06-04,Angels,Rockies,0.4244767007835893,1
core_only,1,824188,2026-06-04,Astros,Pirates,0.4614556407659127,1
core_only,1,824509,2026-06-03,Reds,Royals,0.5272176590856514,0
core_only,1,824671,2026-06-04,Cubs,Athletics,0.3053864277848888,0
core_only,1,824755,2026-06-03,Red Sox,Orioles,0.599016095772189,1
core_only,1,824917,2026-06-03,Braves,Blue Jays,0.422250258829251,1
core_only,1,825077,2026-06-04,D-backs,Dodgers,0.14885027746553942,0
core_only,1,823457,2026-06-04,Phillies,Padres,0.6496183891224079,1
core_only,1,823542,2026-06-04,Yankees,Guardians,0.507704678084771,1
core_only,1,823698,2026-06-04,Twins,Royals,0.45881518442426444,0
core_only,1,823779,2026-06-04,Brewers,Giants,0.5313543554254575,0
core_only,1,824185,2026-06-05,Astros,Pirates,0.5334972095751249,0
core_only,1,824672,2026-06-05,Cubs,Athletics,0.29209420504535427,1
core_only,1,824753,2026-06-04,Red Sox,Orioles,0.5632267727377929,0
core_only,1,824919,2026-06-04,Braves,Blue Jays,0.43578042176405596,0
core_only,1,825076,2026-06-05,D-backs,Dodgers,0.17225102073648543,1
core_only,1,822810,2026-06-05,Blue Jays,Orioles,0.5387218669581382,0
core_only,1,822892,2026-06-06,Rangers,Guardians,0.2773666395073044,1
core_only,1,823049,2026-06-06,Cardinals,Reds,0.5384095349175643,1
core_only,1,823293,2026-06-06,Padres,Mets,0.30942082485295297,0
core_only,1,823455,2026-06-05,Phillies,White Sox,0.5386766497926795,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.7293555624935133,0
core_only,1,823699,2026-06-06,Twins,Royals,0.4654964642443136,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.36136090488189043,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8697624037886676,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.4847483599772519,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.27274464908420615,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.5082174484079243,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.45053301041518534,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.3507333159846108,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.3738402435708157,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.4880963574439238,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.33472253374341543,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5669431345581288,1
core_only,1,823292,2026-06-07,Padres,Mets,0.23969123534470063,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5131545434836049,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5637788615865805,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.3791417950952271,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8932510556303813,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.4908686899632843,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.30333920348749327,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.42998947252019215,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.46933902731324134,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.3411367745977484,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.3915738281035778,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5915257143758617,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.2899187979855805,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5947860219585769,1
core_only,1,823291,2026-06-07,Padres,Mets,0.3305037983953907,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.591482745800308,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.723961295446216,1
core_only,1,823696,2026-06-07,Twins,Royals,0.43893859871368696,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.4820058084977241,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.8543678457755296,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.45963395612770325,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.2675176592817784,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.37185906638240124,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.49996552069266936,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.39911299791255106,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.346830253159172,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3413926578538958,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.27038451418582304,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.34328044167691046,0
core_only,1,823289,2026-06-09,Padres,Reds,0.4038889116326494,1
core_only,1,824025,2026-06-09,Angels,Astros,0.10667661937941081,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.48915652543868476,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.26800429469966264,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5181181406155273,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.3710763110721464,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.2994372839962515,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.29852205991220343,0
core_only,1,823290,2026-06-10,Padres,Reds,0.36366401277720006,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.37656052581167765,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.49892751500703075,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.5401049096917468,1
core_only,1,824023,2026-06-10,Angels,Astros,0.15457429741760315,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.2938786446297201,1
core_only,2,824267,2026-06-09,Tigers,Twins,0.6690270185110855,1
core_only,2,824347,2026-06-10,Rockies,Cubs,0.3384624093501132,1
core_only,2,824429,2026-06-09,Guardians,Yankees,0.3713335083610016,0
core_only,2,824591,2026-06-09,White Sox,Braves,0.46341879053719176,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.33810205508576263,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.6109616660739531,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.24963848547080608,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.4947572125422179,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.41408350276892025,1
core_only,2,823287,2026-06-10,Padres,Reds,0.6058951435767044,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.3561982066987107,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.6318932969347869,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.4293899058205444,1
core_only,2,824022,2026-06-11,Angels,Astros,0.3108366116384842,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4241112354978182,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.6007981949163482,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.2133962169740465,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.49355894128433964,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5024264197616288,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.44414977173730985,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5126523813471415,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.41725849332261244,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5698302163996257,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7728299798922628,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.42945988836254756,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6165785621866264,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.36379100133277736,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.4219557495979518,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.37567115368474235,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.3849901260064234,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5593373436948093,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5704877610098417,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6052795085635833,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.49876812144667887,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.569652901801866,1
core_only,2,824020,2026-06-13,Angels,Rays,0.4432334250575371,1
core_only,2,824102,2026-06-13,Royals,Astros,0.4690567816450044,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5379672309428963,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3759548979525535,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.49305548662830184,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.44050958108720856,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6649327597104789,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5589229632565407,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5543799436191601,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.33908376247511807,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.4316924144969425,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4366030702932643,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6160059760080822,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4373032197263687,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5090828011092704,0
core_only,2,824019,2026-06-14,Angels,Rays,0.4649549335836985,1
core_only,2,824100,2026-06-13,Royals,Astros,0.48107808132622987,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.42379386050653817,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4102778140369803,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.47762042502432356,0
