experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3625693887821183,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.33414730979080004,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.2975951944856009,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.5453671862736119,0
core_only,1,823289,2026-06-09,Padres,Reds,0.4436365707251329,1
core_only,1,824025,2026-06-09,Angels,Astros,0.15932870138967983,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.4882210884720293,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.44824244538636016,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.44583520219677375,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.4038102218757651,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.37086141128648337,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.38645118802885725,0
core_only,1,823290,2026-06-10,Padres,Reds,0.34964068740194787,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.6589544771592455,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6618838289804176,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.7643566207531309,1
core_only,1,824023,2026-06-10,Angels,Astros,0.3101042748708175,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.44805442039936033,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.7178865406769317,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.3274582788825622,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.3676041386485615,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.47298974762062973,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.34130020493750474,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6432692714060129,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.23530844274386722,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.39640323233766533,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.4169521530628815,1
core_only,1,823287,2026-06-10,Padres,Reds,0.5845508495015597,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.37305038087602976,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6804735321905782,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.48286118045932336,1
core_only,1,824022,2026-06-11,Angels,Astros,0.26174620951820105,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.42897283496681776,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6507819020330841,0
core_only,1,824348,2026-06-11,Rockies,Cubs,0.20205974923280776,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.4883277380069111,0
core_only,1,824590,2026-06-10,White Sox,Braves,0.5279398473348852,1
core_only,1,824831,2026-06-10,Orioles,Mariners,0.44610578235661325,1
core_only,1,824996,2026-06-11,Athletics,Brewers,0.5488224421852149,1
core_only,1,823371,2026-06-11,Pirates,Dodgers,0.4285807584357081,0
core_only,1,823619,2026-06-11,Mets,Cardinals,0.6164481576136768,1
core_only,1,823855,2026-06-11,Marlins,D-backs,0.8144105649764972,1
core_only,1,824101,2026-06-11,Royals,Rangers,0.4394326549885101,0
core_only,1,824265,2026-06-11,Tigers,Twins,0.6695286440704046,1
core_only,1,824346,2026-06-11,Rockies,Cubs,0.3613670085056018,0
core_only,1,824827,2026-06-11,Orioles,Mariners,0.4268699997354387,1
core_only,1,822726,2026-06-12,Nationals,Mariners,0.3631737034963827,0
core_only,1,822803,2026-06-12,Blue Jays,Yankees,0.3796318769328726,1
core_only,1,823211,2026-06-13,Giants,Cubs,0.5827075659983814,0
core_only,1,823370,2026-06-12,Pirates,Marlins,0.5531630206045586,0
core_only,1,823617,2026-06-12,Mets,Braves,0.6680066103308353,1
core_only,1,823695,2026-06-13,Twins,Cardinals,0.485033348304923,1
core_only,1,823778,2026-06-12,Brewers,Phillies,0.5049278084530011,1
core_only,1,824020,2026-06-13,Angels,Rays,0.46151063353635025,1
core_only,1,824102,2026-06-13,Royals,Astros,0.47013051946643686,0
core_only,1,824425,2026-06-12,Guardians,Tigers,0.5227782906643822,1
core_only,1,824507,2026-06-12,Reds,D-backs,0.3881870417641041,0
core_only,1,824588,2026-06-12,White Sox,Dodgers,0.507658932299004,1
core_only,1,824752,2026-06-12,Red Sox,Rangers,0.4475572246796977,1
core_only,1,824826,2026-06-12,Orioles,Padres,0.7223713814314694,1
core_only,1,824997,2026-06-13,Athletics,Rockies,0.5606458664328203,1
core_only,1,822725,2026-06-13,Nationals,Mariners,0.5432198229228963,1
core_only,1,822802,2026-06-13,Blue Jays,Yankees,0.33612879975450877,0
core_only,1,823213,2026-06-14,Giants,Cubs,0.4513590436536471,0
core_only,1,823369,2026-06-13,Pirates,Marlins,0.4112805746694326,1
core_only,1,823616,2026-06-13,Mets,Braves,0.6910803648023446,0
core_only,1,823694,2026-06-13,Twins,Cardinals,0.4306507384493764,0
core_only,1,823776,2026-06-13,Brewers,Phillies,0.4506576144800951,0
core_only,1,824019,2026-06-14,Angels,Rays,0.4785746442686059,1
core_only,1,824100,2026-06-13,Royals,Astros,0.4753863210111694,0
core_only,1,824426,2026-06-13,Guardians,Tigers,0.40950437997802513,1
core_only,1,824508,2026-06-13,Reds,D-backs,0.41798269497818163,1
core_only,1,824587,2026-06-13,White Sox,Dodgers,0.49927196901542686,0
core_only,1,824749,2026-06-13,Red Sox,Rangers,0.40786257994650643,1
core_only,1,824828,2026-06-13,Orioles,Padres,0.6291895917297802,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5376598763690965,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.38166336427939523,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.38729052004519704,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.596494460555726,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5484423023784363,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5604004385145465,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4498341284240365,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.37507335924997887,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4628490782198094,0
core_only,2,824099,2026-06-14,Royals,Astros,0.3835468514950733,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5486956126977395,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.524953725642631,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.45640568359071376,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.4547399399059094,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.49317519064597815,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.78548779551665,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5094513617610242,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6096303535135102,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6335932993397618,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.3996323633138981,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4508087588705776,0
core_only,2,824505,2026-06-15,Reds,Mets,0.439063336695989,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5905746361291672,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5443312401839308,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3695973755112995,1
