experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.6634003432903599,0
core_only,1,823699,2026-06-06,Twins,Royals,0.4429477120309102,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.5163305185794048,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8080178074432436,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.5615031131018994,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.40430290578037636,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.5239797891219503,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.46803399789136896,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.3433111173065457,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.3839498090952726,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.5323371706053853,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.3615356691948373,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5294804919123705,1
core_only,1,823292,2026-06-07,Padres,Mets,0.2479301380017294,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5818990349312038,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5289218364110173,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.5114725149018495,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8339037849709547,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.5845457375488355,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.43803772553263176,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.504184714537401,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.4791475528394626,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.3464571395705064,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.3867402243794728,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.6061450843723774,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.3195268715430182,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.544026554904661,1
core_only,1,823291,2026-06-07,Padres,Mets,0.3102845450041904,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.47550170415109466,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.6559927228007931,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4227485986565443,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.6012506077275698,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7925102090683991,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5401163565322992,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.39117722467766225,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.42491755033275896,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5177213156261405,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.3836197729339461,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3599638516647897,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3933022644867782,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.2462115541735352,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.39324661006109135,0
core_only,1,823289,2026-06-09,Padres,Reds,0.3876506500961876,1
core_only,1,824025,2026-06-09,Angels,Astros,0.1678504796641516,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.5109985562657222,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.402516348107116,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5570666452271594,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.41610864404878034,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.2660853765960808,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.36005574685615305,0
core_only,1,823290,2026-06-10,Padres,Reds,0.35855244354458005,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.4934476542356998,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.5925841240188009,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.6293609641312057,1
core_only,1,824023,2026-06-10,Angels,Astros,0.19035278513054096,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.3723528200033165,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6682184448878448,1
core_only,2,824347,2026-06-10,Rockies,Cubs,0.331079865759046,1
core_only,2,824429,2026-06-09,Guardians,Yankees,0.3669105932213285,0
core_only,2,824591,2026-06-09,White Sox,Braves,0.4612439006831109,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.3352163385314122,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.6139082488801962,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.24341841138716686,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.4874380429906292,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.41427801208163134,1
core_only,2,823287,2026-06-10,Padres,Reds,0.6077449911422289,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.35323409425710883,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.6377617206335823,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.43134205947953397,1
core_only,2,824022,2026-06-11,Angels,Astros,0.3050402386850017,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.42373056847184765,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.6060445552500118,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.20519852254597146,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.49170561515760103,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5028531144552881,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.44348170216496924,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5139542295451308,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.41520818027051665,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5741301843032867,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7806729283447645,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4295491844179525,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6224784190999142,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.3573527482667119,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.42095968542260587,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.37141809489465505,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.38230372255795525,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5625793237915752,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5692280888017931,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6099798507624322,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.4975507226596623,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5669540826511023,1
core_only,2,824020,2026-06-13,Angels,Rays,0.44394765212260107,1
core_only,2,824102,2026-06-13,Royals,Astros,0.46956787806241007,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5375658103077697,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.37298572043828926,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.493167082636304,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.4401398470411637,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6714385786228274,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5598700998062344,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5542942435259436,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.33546665173604184,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.43166794500778394,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4316390094394041,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6222536358066187,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.43510864787922937,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5053110156621318,0
core_only,2,824019,2026-06-14,Angels,Rays,0.4659184325315941,1
core_only,2,824100,2026-06-13,Royals,Astros,0.48143060095563495,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4207717621557325,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4077195146152037,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.47783137345478877,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.39556387860007314,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5692098230890553,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5618393586396095,1
core_only,3,822722,2026-06-14,Nationals,Mariners,0.3778733537267005,1
core_only,3,822801,2026-06-14,Blue Jays,Yankees,0.3845259695890277,0
core_only,3,823212,2026-06-14,Giants,Cubs,0.5959706238420863,1
core_only,3,823368,2026-06-14,Pirates,Marlins,0.5471983537236333,0
core_only,3,823615,2026-06-14,Mets,Braves,0.5595745981485031,1
core_only,3,823693,2026-06-14,Twins,Cardinals,0.44543514740965917,1
core_only,3,823777,2026-06-14,Brewers,Phillies,0.3759705050343917,1
core_only,3,824021,2026-06-14,Angels,Rays,0.4514068571819856,0
core_only,3,824099,2026-06-14,Royals,Astros,0.38324392036907884,1
core_only,3,824506,2026-06-14,Reds,D-backs,0.5467888402936028,0
core_only,3,824586,2026-06-14,White Sox,Dodgers,0.5197045253867643,1
core_only,3,824751,2026-06-14,Red Sox,Rangers,0.4565334965804098,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.4561165466419393,0
