experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.5816206129700169,1
core_only,1,823696,2026-06-07,Twins,Royals,0.45184091519497493,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.6481285797177574,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7297737011265609,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5396613717499575,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.4938161186473866,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.20882752337596536,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.540353127593106,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.43214980874332437,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.33819929324099335,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3572728332017969,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.31784813061021683,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.46377123291492367,0
core_only,1,823289,2026-06-09,Padres,Reds,0.43648417510221815,1
core_only,1,824025,2026-06-09,Angels,Astros,0.1622324794824326,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.49213575944600274,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.412244036922278,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.4924074690197171,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.40150282400607656,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.364339480408956,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.3732463022920921,0
core_only,1,823290,2026-06-10,Padres,Reds,0.3769317995647244,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.5906753169104894,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6371075947360652,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.7284545066026468,1
core_only,1,824023,2026-06-10,Angels,Astros,0.24996528010444574,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.3962205974128738,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.699806984748962,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.33422273781491096,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.4152952980487737,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.4804954151430179,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.3461922781297901,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6167442771265179,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.2802038315891329,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.3996593203791989,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.3744127386516997,1
core_only,1,823287,2026-06-10,Padres,Reds,0.5373708343329167,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.4080984182186047,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6492317638690739,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.5511299971878305,1
core_only,1,824022,2026-06-11,Angels,Astros,0.21647656894525963,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.38465337538128,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6572755175782868,0
core_only,1,824348,2026-06-11,Rockies,Cubs,0.24990425734945118,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.4791899190735338,0
core_only,1,824590,2026-06-10,White Sox,Braves,0.5146745813579646,1
core_only,1,824831,2026-06-10,Orioles,Mariners,0.39874707352626876,1
core_only,1,824996,2026-06-11,Athletics,Brewers,0.5428011138593232,1
core_only,1,823371,2026-06-11,Pirates,Dodgers,0.43240808537251146,0
core_only,1,823619,2026-06-11,Mets,Cardinals,0.5930170279905285,1
core_only,1,823855,2026-06-11,Marlins,D-backs,0.7789853506570856,1
core_only,1,824101,2026-06-11,Royals,Rangers,0.4041136031998411,0
core_only,1,824265,2026-06-11,Tigers,Twins,0.6766837317065947,1
core_only,1,824346,2026-06-11,Rockies,Cubs,0.3739019257392055,0
core_only,1,824827,2026-06-11,Orioles,Mariners,0.3929589361682127,1
core_only,1,822726,2026-06-12,Nationals,Mariners,0.39847028068315465,0
core_only,1,822803,2026-06-12,Blue Jays,Yankees,0.3375141689907349,1
core_only,1,823211,2026-06-13,Giants,Cubs,0.5499709214023142,0
core_only,1,823370,2026-06-12,Pirates,Marlins,0.5523623784270273,0
core_only,1,823617,2026-06-12,Mets,Braves,0.6632033842922515,1
core_only,1,823695,2026-06-13,Twins,Cardinals,0.4248770083096444,1
core_only,1,823778,2026-06-12,Brewers,Phillies,0.42292547816207454,1
core_only,1,824020,2026-06-13,Angels,Rays,0.3963338234782983,1
core_only,1,824102,2026-06-13,Royals,Astros,0.41915126700199334,0
core_only,1,824425,2026-06-12,Guardians,Tigers,0.5235530080154434,1
core_only,1,824507,2026-06-12,Reds,D-backs,0.4372564655529308,0
core_only,1,824588,2026-06-12,White Sox,Dodgers,0.4888225422910213,1
core_only,1,824752,2026-06-12,Red Sox,Rangers,0.389481929050944,1
