experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,824269,2026-06-06,Tigers,Mariners,0.5104906690073924,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.3474075090598184,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.5313833296371354,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.33877912958854256,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.37245101302541234,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5671752028777661,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.33315276890605183,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.578716574445574,1
core_only,1,823291,2026-06-07,Padres,Mets,0.35343701320057824,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.41677389629897155,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.5608520464396236,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4575516991437714,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.6543145902183085,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7291636432797092,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5481277096046576,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.49518078853505426,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.239616675584151,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5318295033453655,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.39852484225887996,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3293926583564561,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.37042765915914305,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.31893754598273294,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.45372609678260717,0
core_only,1,823289,2026-06-09,Padres,Reds,0.4398186547692456,1
core_only,1,824025,2026-06-09,Angels,Astros,0.20077126602637413,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.49366434588782476,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.42612225276691945,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5255075275227948,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.4048050194358715,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.35456595143759917,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.38662932779107734,0
core_only,1,823290,2026-06-10,Padres,Reds,0.39356118600932993,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.575410914933702,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6368370352155559,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.7184340194721376,1
core_only,1,824023,2026-06-10,Angels,Astros,0.24587191261892113,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.3873906826596278,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6914742712154626,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.3353958403052271,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.4341848824855378,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.501536907095369,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.3499807592778971,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6206321443736339,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.305966914859623,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.3681068903659458,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.3799342556382621,1
core_only,1,823287,2026-06-10,Padres,Reds,0.5222047565874931,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.43405297626531236,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6462016128960574,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.6006637376871604,1
core_only,1,824022,2026-06-11,Angels,Astros,0.21771848907664088,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.37853803940544245,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6544577213644609,0
core_only,1,824348,2026-06-11,Rockies,Cubs,0.2689641309271406,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.4786245143179101,0
core_only,1,824590,2026-06-10,White Sox,Braves,0.562531200660198,1
core_only,1,824831,2026-06-10,Orioles,Mariners,0.3856517395971051,1
core_only,1,824996,2026-06-11,Athletics,Brewers,0.5839060371011975,1
core_only,1,823371,2026-06-11,Pirates,Dodgers,0.4468834291110051,0
core_only,1,823619,2026-06-11,Mets,Cardinals,0.5981900431100529,1
core_only,1,823855,2026-06-11,Marlins,D-backs,0.7642149647713282,1
core_only,1,824101,2026-06-11,Royals,Rangers,0.39839528591106477,0
