experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,823859,2026-06-06,Marlins,Rays,0.5519233369376236,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.7854864404982922,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.5939316047239491,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.4999223481612753,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.3800940516517775,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.5319514778354816,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.3447711609392011,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.3807140151388951,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5622778581260605,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.3509179433952197,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5854223760306456,1
core_only,1,823291,2026-06-07,Padres,Mets,0.3555065776617922,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.43471670118115174,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.5698307468332326,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4719388749889564,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.624626329578431,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7174695846287216,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5371807700360199,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.4899209711271493,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.27334082664648895,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5274931011005506,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.40399952219188856,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3375492317142682,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.38017017589195273,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.33893496529930756,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.44426216792507434,0
core_only,1,823289,2026-06-09,Padres,Reds,0.4414383915647386,1
core_only,1,824025,2026-06-09,Angels,Astros,0.2076441994295692,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.5008190260324995,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.4199165390245732,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5267354888284995,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.41394099076961977,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.3745920962307021,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.37829013061358996,0
core_only,1,823290,2026-06-10,Padres,Reds,0.3963158446401495,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.5678415608677145,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6185419411425781,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.6941589213507342,1
core_only,1,824023,2026-06-10,Angels,Astros,0.2576150279382359,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.387408378069716,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6712951916638877,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.3746929908923349,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.4427649600714257,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.5080734679877814,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.3501528364636057,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6194016814282172,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.31778604599730836,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.3887392228299836,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.3745455666930055,1
core_only,1,823287,2026-06-10,Padres,Reds,0.5200405295813744,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.4301014554681821,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6278553065279777,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.5725658615041165,1
core_only,1,824022,2026-06-11,Angels,Astros,0.23012510876877876,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.3787848738815063,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.634863525772506,0
core_only,1,824348,2026-06-11,Rockies,Cubs,0.30578066871759724,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.4879881232925595,0
core_only,1,824590,2026-06-10,White Sox,Braves,0.5615397751366212,1
core_only,1,824831,2026-06-10,Orioles,Mariners,0.3865980722105682,1
core_only,1,824996,2026-06-11,Athletics,Brewers,0.5813295477942192,1
core_only,1,823371,2026-06-11,Pirates,Dodgers,0.4448021297377672,0
core_only,1,823619,2026-06-11,Mets,Cardinals,0.5820263343275205,1
core_only,1,823855,2026-06-11,Marlins,D-backs,0.739286663982512,1
core_only,1,824101,2026-06-11,Royals,Rangers,0.39633006824710465,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.5842569132264578,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.42958342627665674,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.38572834026408226,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.36133963233474986,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.41242599339208147,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5907609287062304,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.6032982808819676,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6488264988640966,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.5398833793115507,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5972502672641193,1
core_only,2,824020,2026-06-13,Angels,Rays,0.5054433570236313,1
core_only,2,824102,2026-06-13,Royals,Astros,0.45408210077481986,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5195010050476951,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.35816147853949293,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.4958073112785084,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.42739166221679464,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6201371568106212,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5318103336266612,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5438275699730011,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.3570729455121803,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.4642430761737841,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.47734169460732767,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6515180166290345,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4689303487420432,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5291250617287037,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5256252013210422,1
core_only,2,824100,2026-06-13,Royals,Astros,0.47388541543862034,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4008688908589907,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.39884500278441254,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.47170224929100035,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.3768058297077577,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5109137806413475,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5348951692109069,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3771202998100529,1
