experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,824917,2026-06-03,Braves,Blue Jays,0.35328315538067023,1
core_only,1,825077,2026-06-04,D-backs,Dodgers,0.11879441774672722,0
core_only,1,823457,2026-06-04,Phillies,Padres,0.695511584449989,1
core_only,1,823542,2026-06-04,Yankees,Guardians,0.5037258635847168,1
core_only,1,823698,2026-06-04,Twins,Royals,0.4341612407584853,0
core_only,1,823779,2026-06-04,Brewers,Giants,0.474500447024751,0
core_only,1,824185,2026-06-05,Astros,Pirates,0.6293436747081237,0
core_only,1,824672,2026-06-05,Cubs,Athletics,0.2533021567356084,1
core_only,1,824753,2026-06-04,Red Sox,Orioles,0.5685641983179734,0
core_only,1,824919,2026-06-04,Braves,Blue Jays,0.3582515349980507,0
core_only,1,825076,2026-06-05,D-backs,Dodgers,0.1585086190051629,1
core_only,1,822810,2026-06-05,Blue Jays,Orioles,0.5575034094216608,0
core_only,1,822892,2026-06-06,Rangers,Guardians,0.26771476793414023,1
core_only,1,823049,2026-06-06,Cardinals,Reds,0.5710624679383823,1
core_only,1,823293,2026-06-06,Padres,Mets,0.27359818407511316,0
core_only,1,823455,2026-06-05,Phillies,White Sox,0.5241529968652993,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.6819933120558941,0
core_only,1,823699,2026-06-06,Twins,Royals,0.4334877893685991,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.3572308686642547,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8486065662800832,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.5327190339711257,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.2979294474038761,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.5723300547595958,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.4151209893145385,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.30840685046223887,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.32650425206906863,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.49403455905425275,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.3416303022041674,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5821430857380647,1
core_only,1,823292,2026-06-07,Padres,Mets,0.18617642265405335,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.4691367961400426,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5745517393199523,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.4292892835636065,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8898886480459939,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.5145646002589852,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.3153916221152529,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.48391926502216953,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.4682897960089694,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.2726715177781015,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.3972144163913841,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.6080909425562531,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.29941178655558315,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.6261375328302001,1
core_only,1,823291,2026-06-07,Padres,Mets,0.2989058359214293,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.618727554865921,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.7031897249010527,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4163116998483995,0
