experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,823780,2026-06-03,Brewers,Giants,0.4893031031324597,0
core_only,1,824024,2026-06-04,Angels,Rockies,0.3756564995856211,1
core_only,1,824188,2026-06-04,Astros,Pirates,0.4452293240989239,1
core_only,1,824509,2026-06-03,Reds,Royals,0.5200121067141681,0
core_only,1,824671,2026-06-04,Cubs,Athletics,0.315297625277279,0
core_only,1,824755,2026-06-03,Red Sox,Orioles,0.5889449445878591,1
core_only,1,824917,2026-06-03,Braves,Blue Jays,0.40026842617848113,1
core_only,1,825077,2026-06-04,D-backs,Dodgers,0.16140568283267095,0
core_only,1,823457,2026-06-04,Phillies,Padres,0.6818710192042823,1
core_only,1,823542,2026-06-04,Yankees,Guardians,0.4842150086449828,1
core_only,1,823698,2026-06-04,Twins,Royals,0.4623233338386682,0
core_only,1,823779,2026-06-04,Brewers,Giants,0.5234437816478142,0
core_only,1,824185,2026-06-05,Astros,Pirates,0.5013007898327426,0
core_only,1,824672,2026-06-05,Cubs,Athletics,0.30594124152854596,1
core_only,1,824753,2026-06-04,Red Sox,Orioles,0.5587734002787405,0
core_only,1,824919,2026-06-04,Braves,Blue Jays,0.4066209964535635,0
core_only,1,825076,2026-06-05,D-backs,Dodgers,0.18225800479737508,1
core_only,1,822810,2026-06-05,Blue Jays,Orioles,0.5307375527272601,0
core_only,1,822892,2026-06-06,Rangers,Guardians,0.27133950080366354,1
core_only,1,823049,2026-06-06,Cardinals,Reds,0.5228241947509689,1
core_only,1,823293,2026-06-06,Padres,Mets,0.24880310488323285,0
core_only,1,823455,2026-06-05,Phillies,White Sox,0.5376100569586273,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.7164263115711755,0
core_only,1,823699,2026-06-06,Twins,Royals,0.4730984568728582,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.38480742269301355,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8605706407848557,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.513459716331146,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.3267006647671214,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.5180149551945598,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.4673000693267672,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.31591250904671514,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.32728754716184016,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.487027468534154,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.32149708934822674,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.553422587292837,1
core_only,1,823292,2026-06-07,Padres,Mets,0.19623784957385604,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5161987325199383,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5622136601041705,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.38996414644291827,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8819903978018284,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.5254362953043342,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.361770047595617,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.4512488491503844,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.4791490052613922,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.31485380005402364,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.33221298937560656,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5834629689970051,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.2785294173386768,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5744997889559965,1
core_only,1,823291,2026-06-07,Padres,Mets,0.26642941070167947,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.5536892820357565,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.7069903905317497,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4473160456808386,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.487036624144563,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.8474725020981242,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.4972312429462419,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.31703894268389143,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.40418885881058925,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5183420753266786,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.35841099602624327,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.300167422967427,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3506758519851961,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.2654521199237662,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.2883082685942,0
core_only,1,823289,2026-06-09,Padres,Reds,0.35278771830990885,1
core_only,1,824025,2026-06-09,Angels,Astros,0.09926906457954668,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.4960103333547949,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.30039293874686596,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5214577339322582,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.37480814525917006,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.2884918879658121,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.25809443838154666,0
core_only,1,823290,2026-06-10,Padres,Reds,0.3221164140036009,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.42401673218070185,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.5205570259959903,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.5674402248744536,1
core_only,1,824023,2026-06-10,Angels,Astros,0.13301921509357,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.2841199815901416,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6238332254843252,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.5339020668883852,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.4529838313439085,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.4521800822083198,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.2724298252395143,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.5907754306941178,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.28842053862857364,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.3394795068063121,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.23502490716968655,1
core_only,1,823287,2026-06-10,Padres,Reds,0.4271401899847776,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.32809842920116983,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.5278803810259852,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.45596255570222666,1
core_only,1,824022,2026-06-11,Angels,Astros,0.11409139127281413,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4317380555292019,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.5881429974356774,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.22652136379782956,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.5107576812479113,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5416796764739141,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.4278159657126824,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5546426978376466,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.42500443163055696,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5803499386909754,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7593627159761518,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.43135109767271174,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.5988569401308362,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.3711439367627138,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.4042099790258856,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.37364324451872166,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.408495755614671,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5953043626221723,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5880585537927969,0
core_only,2,823617,2026-06-12,Mets,Braves,0.636696172756796,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.5368583382721587,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5858907607986661,1
core_only,2,824020,2026-06-13,Angels,Rays,0.5035885222379406,1
core_only,2,824102,2026-06-13,Royals,Astros,0.46885018765884695,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5208035294174816,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3600917435957686,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.5018874832540259,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.43402522927334114,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6274849566549334,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5463819478106738,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5534164509553837,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.3577125485607575,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.47053101973939704,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.46185925985888315,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6363822093393506,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.46876785261815046,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5200507751705442,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5238728078317318,1
core_only,2,824100,2026-06-13,Royals,Astros,0.48684012806515287,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.40473362353563325,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.3988510940647059,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.47987449025253964,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.3853400787317402,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5213364413658765,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5535357412347325,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3900957814599339,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.372729466384577,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.6068909102624838,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5517070994930108,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5819924726541906,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4478629072131648,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.365749776446251,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4680961842599982,0
core_only,2,824099,2026-06-14,Royals,Astros,0.37480361021125036,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5299958853004748,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5202575774740276,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.43059390440078216,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.45974905830536883,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5139368263564299,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7780325515389517,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.514515220633696,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6247003120293707,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6097552457820867,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.4309554223235943,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4590977378776518,0
core_only,2,824505,2026-06-15,Reds,Mets,0.3986780964494343,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.579795064359396,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5416177283227787,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.37964619180411,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.5969954118905405,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5644173221217049,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6151853019435883,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5613608394906876,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.3703939095045833,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.43081655049813516,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.3020580225272303,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5464107190943139,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6241855331816313,1
core_only,2,824504,2026-06-16,Reds,Mets,0.46912279296403053,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.47487443904051946,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.44663120714705135,0
core_only,2,824912,2026-06-16,Braves,Giants,0.5750590775249604,0
core_only,2,824991,2026-06-17,Athletics,Pirates,0.44098482673869105,0
core_only,2,825070,2026-06-17,D-backs,Angels,0.43658201039351835,0
core_only,2,822721,2026-06-17,Nationals,Royals,0.6255871912748258,0
core_only,2,823044,2026-06-17,Cardinals,Padres,0.6302658274107075,0
core_only,2,823127,2026-06-18,Mariners,Orioles,0.5930737248154452,0
core_only,2,823450,2026-06-17,Phillies,Marlins,0.38206931102602226,0
core_only,2,823536,2026-06-17,Yankees,White Sox,0.4781307321169412,1
core_only,2,823774,2026-06-17,Brewers,Guardians,0.2747356950552993,1
core_only,2,823940,2026-06-17,Dodgers,Rays,0.6394478888203744,1
core_only,2,824178,2026-06-17,Astros,Tigers,0.43620018796625065,1
core_only,2,824503,2026-06-17,Reds,Mets,0.2972699244392887,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.30556780050729837,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6563624385948756,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5104112518216418,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.46747218364376225,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.46656870632249514,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.42062843047018844,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5664713310433501,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.3791895762724712,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.42695247281223236,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3798502362237413,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4800810814191721,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.48839897890041734,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5589606430472589,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5644711808613564,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5078329352404178,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6365890218305832,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.6008060447820771,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5578874301131053,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.585185321918789,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.42098729141431473,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.40487222518667576,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.5962915922043224,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.24398901218438415,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.4648825660652929,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4314849583089713,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5461892653286476,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.5133603517307767,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5450342337647783,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.46073092567997703,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.5945097503774086,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.5010622166622496,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.5066990363369013,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6376237427676004,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6682113653620586,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5799494677368586,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5595348426094532,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.29599885788928715,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4564467626991821,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5042970449697601,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.5864914861983086,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.37924680568082264,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5502136614238606,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5330345737391083,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5478737577356697,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5744699768518764,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.39638299651771985,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.41318906139157546,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.47658523890303484,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.5042136135476945,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5188588493424264,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5181756378090542,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.3234416140185148,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5697997384449202,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.46016793220931784,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.4290111262686642,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5629648156200606,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.3805383912472325,1
core_only,3,822964,2026-06-22,Rays,Royals,0.5839060363128579,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6510405804751193,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5489845423471642,1
core_only,3,823613,2026-06-22,Mets,Cubs,0.4017969290230816,0
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5490145197630902,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.5598115282522114,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.4918460340688522,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.48950265150266786,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.38332998468788404,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.4617343988855354,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.4661053008365035,1
core_only,3,822718,2026-06-23,Nationals,Phillies,0.4948868279852229,0
