experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,824914,2026-06-05,Braves,Pirates,0.3390174073787577,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.3170937746350289,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.5065535123263931,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.3615364210554433,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5485464119167413,1
core_only,1,823292,2026-06-07,Padres,Mets,0.23744678290184998,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.4962137551253853,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5619120909885164,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.5366535521464197,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8001721586012961,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.6015031098758641,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.5009011201141044,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.4144626628602181,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.5248342490809346,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.3207869296124018,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.35352441865411577,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5701336740092334,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.33074845704216504,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5730736190511357,1
core_only,1,823291,2026-06-07,Padres,Mets,0.3048447429540014,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.4501280156598023,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.5886730557182049,1
core_only,1,823696,2026-06-07,Twins,Royals,0.45764109192091024,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.6163237180343254,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7341583078862558,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5447454946583841,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.48411640720351057,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.30634897435790887,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5271138399196994,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.3775243519379438,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3127620648047215,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3740977667569063,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.2995613828789977,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.39918119449642925,0
core_only,1,823289,2026-06-09,Padres,Reds,0.39607673569720026,1
core_only,1,824025,2026-06-09,Angels,Astros,0.17007916565889106,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.5038094780021869,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.4194832901066797,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5273650034472462,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.40774607135276686,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.33322908377897575,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.33706831294912887,0
core_only,1,823290,2026-06-10,Padres,Reds,0.35258668224989564,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.5739618519838761,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6205905962131364,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.6930806707024018,1
core_only,1,824023,2026-06-10,Angels,Astros,0.21513950286781705,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.3701312988711879,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6780322687986347,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.4121087567017867,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.44560928197171573,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.5044946500391485,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.3510626374564217,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6201657272509821,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.309973888731383,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.35204129355255354,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.3299312868404183,1
core_only,1,823287,2026-06-10,Padres,Reds,0.4759251501133446,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.43597826470091205,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6299013331410688,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.5699846386520341,1
core_only,2,824022,2026-06-11,Angels,Astros,0.3331943642301406,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.41968209212907387,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.5963765332602452,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.2278978790718006,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.5087216564411389,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5393263916799265,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.4189280599640679,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5543976353896213,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.41810767881055,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5791116422731964,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7661937150115533,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4219485806862914,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6091457292864576,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.3777283545782331,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.3964282781510069,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.36885007215640897,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.39382335844213706,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5880093543065821,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.589743885625589,0
