experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,822972,2026-06-08,Rays,Red Sox,0.2892366104478186,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.5697414590080166,0
core_only,1,823289,2026-06-09,Padres,Reds,0.4543945219016437,1
core_only,1,824025,2026-06-09,Angels,Astros,0.16250044876476213,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.4868684510929049,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.44931333481547886,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.44161876283821944,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.40473987899619646,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.3647420152455076,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.4035146304665563,0
core_only,1,823290,2026-06-10,Padres,Reds,0.35575063677825464,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.6537001248977302,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.662198702104258,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.7634843578696398,1
core_only,1,824023,2026-06-10,Angels,Astros,0.3225242369192846,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.46036952865000424,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.7212068340495784,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.32967356682505,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.3614851802687859,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.4659952930536987,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.3375985001259519,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6471915166992913,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.23007484391135902,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.39057797254963106,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.43595269685545407,1
core_only,1,823287,2026-06-10,Padres,Reds,0.6008282059271518,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.35608906712685817,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6815551324510908,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.4688000645160607,1
core_only,1,824022,2026-06-11,Angels,Astros,0.2709936855128292,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.44037273424723655,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6514507736948493,0
core_only,1,824348,2026-06-11,Rockies,Cubs,0.199225060897542,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.4870409312342921,0
core_only,1,824590,2026-06-10,White Sox,Braves,0.5238534766401406,1
core_only,1,824831,2026-06-10,Orioles,Mariners,0.4467074927597473,1
core_only,1,824996,2026-06-11,Athletics,Brewers,0.5494860544712852,1
core_only,1,823371,2026-06-11,Pirates,Dodgers,0.4134832563479939,0
core_only,1,823619,2026-06-11,Mets,Cardinals,0.6146942693023,1
core_only,1,823855,2026-06-11,Marlins,D-backs,0.8156493673413064,1
core_only,1,824101,2026-06-11,Royals,Rangers,0.45129652008053767,0
core_only,1,824265,2026-06-11,Tigers,Twins,0.671090623783194,1
core_only,1,824346,2026-06-11,Rockies,Cubs,0.3649908588150321,0
core_only,1,824827,2026-06-11,Orioles,Mariners,0.4265273322690623,1
core_only,1,822726,2026-06-12,Nationals,Mariners,0.3477595190986592,0
core_only,1,822803,2026-06-12,Blue Jays,Yankees,0.38441003444113137,1
core_only,1,823211,2026-06-13,Giants,Cubs,0.5920418601210898,0
core_only,1,823370,2026-06-12,Pirates,Marlins,0.548130652603022,0
core_only,1,823617,2026-06-12,Mets,Braves,0.6610000682434085,1
core_only,1,823695,2026-06-13,Twins,Cardinals,0.48593230372785196,1
core_only,1,823778,2026-06-12,Brewers,Phillies,0.5189109603647895,1
core_only,1,824020,2026-06-13,Angels,Rays,0.47731137894177034,1
core_only,1,824102,2026-06-13,Royals,Astros,0.4841037986294655,0
core_only,1,824425,2026-06-12,Guardians,Tigers,0.5307109961446574,1
core_only,1,824507,2026-06-12,Reds,D-backs,0.3804604078658858,0
core_only,1,824588,2026-06-12,White Sox,Dodgers,0.49998091126642324,1
core_only,1,824752,2026-06-12,Red Sox,Rangers,0.45863159344982724,1
core_only,1,824826,2026-06-12,Orioles,Padres,0.7217661409344075,1
core_only,1,824997,2026-06-13,Athletics,Rockies,0.5706453583939513,1
core_only,1,822725,2026-06-13,Nationals,Mariners,0.5342412891825116,1
core_only,1,822802,2026-06-13,Blue Jays,Yankees,0.33856690072033885,0
core_only,1,823213,2026-06-14,Giants,Cubs,0.45534513983436614,0
core_only,1,823369,2026-06-13,Pirates,Marlins,0.4005545106763026,1
core_only,1,823616,2026-06-13,Mets,Braves,0.6855998852305227,0
core_only,1,823694,2026-06-13,Twins,Cardinals,0.4290650994726358,0
core_only,1,823776,2026-06-13,Brewers,Phillies,0.462051344555548,0
core_only,1,824019,2026-06-14,Angels,Rays,0.49553183119800864,1
core_only,1,824100,2026-06-13,Royals,Astros,0.48974559352489844,0
core_only,1,824426,2026-06-13,Guardians,Tigers,0.41247788078677367,1
core_only,1,824508,2026-06-13,Reds,D-backs,0.4114319742617493,1
core_only,1,824587,2026-06-13,White Sox,Dodgers,0.49109462961978506,0
core_only,1,824749,2026-06-13,Red Sox,Rangers,0.4169500561857721,1
core_only,1,824828,2026-06-13,Orioles,Padres,0.624274757262094,0
core_only,1,824995,2026-06-14,Athletics,Rockies,0.5649210240348027,1
core_only,1,822722,2026-06-14,Nationals,Mariners,0.37333515162340924,1
core_only,1,822801,2026-06-14,Blue Jays,Yankees,0.3453943308421732,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5894841634239788,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5506699088693839,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5627930884176467,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.44763170018228177,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.37657907254168094,1
core_only,2,824021,2026-06-14,Angels,Rays,0.44091765585436854,0
core_only,2,824099,2026-06-14,Royals,Astros,0.3825697409408737,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5488891863127587,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5254847532868673,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4530776798610661,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.4662303340905693,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5024169190403771,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7941485425888996,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5159417508497006,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6187314208089203,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.627077480641221,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.4088650079883255,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4544318384786171,0
core_only,2,824505,2026-06-15,Reds,Mets,0.42904579311553087,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5898227355008878,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5373121399910812,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.38185379741249187,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.5923111165280235,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5702064076313036,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6059527136736101,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5387455476489083,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.374502110618046,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.44870467360972793,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.31363033811597457,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5288273137893679,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6300018770057716,1
