experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,822892,2026-06-06,Rangers,Guardians,0.29946978057904505,1
core_only,1,823049,2026-06-06,Cardinals,Reds,0.49697507768548393,1
core_only,1,823293,2026-06-06,Padres,Mets,0.31152850696416445,0
core_only,1,823455,2026-06-05,Phillies,White Sox,0.6114175561437732,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.6683061254551489,0
core_only,1,823699,2026-06-06,Twins,Royals,0.4367952177969638,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.520427859204091,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8235176368342676,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.5581403819377186,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.39040792114668327,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.4804176195486375,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.4701625801061978,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.34816386063360183,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.3863081027526858,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.5291851668117319,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.34849543815785394,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.526894811529779,1
core_only,1,823292,2026-06-07,Padres,Mets,0.2543540520216798,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5885629272181369,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5262355247084634,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.512729323526199,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8485355290506115,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.5846024926438332,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.4270028882092924,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.46097249156671505,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.4804472207188384,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.35207537515589826,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.3873948938964334,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.6069847926826538,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.30435154262035913,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.542584798776413,1
core_only,1,823291,2026-06-07,Padres,Mets,0.3197696712601151,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.46770901777980667,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.6589344541390801,1
core_only,1,823696,2026-06-07,Twins,Royals,0.41438904416431993,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.6077830653212937,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.8086031554495745,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5388090813852222,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.3765884973951022,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.3794697026839628,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5229339419213266,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.3911250347589881,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3591731280651777,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3812732725898484,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.24317308447723188,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.3974295530691561,0
core_only,1,823289,2026-06-09,Padres,Reds,0.3932031998831113,1
core_only,1,824025,2026-06-09,Angels,Astros,0.1626177238745978,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.5004650226881481,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.394855875184212,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5448605520627317,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.40446247571779403,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.26343331550615784,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.3641850869403545,0
core_only,1,823290,2026-06-10,Padres,Reds,0.36315776341790135,0
core_only,2,823374,2026-06-09,Pirates,Dodgers,0.6672578244438774,0
