experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.6634003432903598,0
core_only,1,823699,2026-06-06,Twins,Royals,0.4429477120309103,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.5163305185794048,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8080178074432436,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.5615031131018994,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.40430290578037653,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.5239797891219502,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.46803399789136896,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.3433111173065456,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.3839498090952726,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.5323371706053853,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.3615356691948373,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5294804919123705,1
core_only,1,823292,2026-06-07,Padres,Mets,0.24793013800172944,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5818990349312037,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5289218364110174,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.5114725149018495,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8339037849709545,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.5845457375488355,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.43803772553263176,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.504184714537401,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.4791475528394626,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.34645713957050633,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.38674022437947275,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.6061450843723774,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.3195268715430182,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.544026554904661,1
core_only,1,823291,2026-06-07,Padres,Mets,0.3102845450041904,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.47550170415109444,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.6559927228007929,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4227485986565444,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.6012506077275698,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7925102090683991,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5401163565322992,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.39117722467766236,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.4249175503327589,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5177213156261405,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.3836197729339461,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3599638516647897,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3933022644867782,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.24621155417353532,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.39324661006109135,0
core_only,1,823289,2026-06-09,Padres,Reds,0.38765065009618765,1
core_only,1,824025,2026-06-09,Angels,Astros,0.16785047966415162,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.5109985562657222,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.40251634810711606,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5570666452271594,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.41610864404878034,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.26608537659608084,1
