experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,824511,2026-06-02,Reds,Royals,0.46122590175037015,1
core_only,1,824675,2026-06-03,Cubs,Athletics,0.39452175116628097,0
core_only,1,824754,2026-06-02,Red Sox,Orioles,0.6226794598370117,0
core_only,1,824918,2026-06-02,Braves,Blue Jays,0.4129100804442319,1
core_only,1,825079,2026-06-03,D-backs,Dodgers,0.28774885177562076,0
core_only,1,822727,2026-06-03,Nationals,Marlins,0.40084788193317683,0
core_only,1,822973,2026-06-03,Rays,Tigers,0.3069039241352391,0
core_only,1,823051,2026-06-03,Cardinals,Rangers,0.42692481743522265,1
core_only,1,823130,2026-06-03,Mariners,Mets,0.5539257657423162,0
core_only,1,823456,2026-06-03,Phillies,Padres,0.7016936278194901,1
core_only,1,823540,2026-06-03,Yankees,Guardians,0.5814434657648277,0
core_only,1,823701,2026-06-03,Twins,White Sox,0.5392489141180509,0
core_only,1,823780,2026-06-03,Brewers,Giants,0.4546845662559175,0
core_only,1,824024,2026-06-04,Angels,Rockies,0.5124066522672939,1
core_only,1,824188,2026-06-04,Astros,Pirates,0.4998969375932539,1
core_only,1,824509,2026-06-03,Reds,Royals,0.5340119383616807,0
core_only,1,824671,2026-06-04,Cubs,Athletics,0.3276298814672379,0
core_only,1,824755,2026-06-03,Red Sox,Orioles,0.6478516087271916,1
core_only,1,824917,2026-06-03,Braves,Blue Jays,0.38655852745955716,1
core_only,1,825077,2026-06-04,D-backs,Dodgers,0.14757746743758876,0
core_only,1,823457,2026-06-04,Phillies,Padres,0.7078383931440905,1
core_only,1,823542,2026-06-04,Yankees,Guardians,0.5519959441561498,1
core_only,1,823698,2026-06-04,Twins,Royals,0.40411270253268977,0
core_only,1,823779,2026-06-04,Brewers,Giants,0.5230787077076859,0
core_only,1,824185,2026-06-05,Astros,Pirates,0.6127351378777228,0
core_only,1,824672,2026-06-05,Cubs,Athletics,0.30856740230725793,1
core_only,1,824753,2026-06-04,Red Sox,Orioles,0.5906224140215437,0
core_only,1,824919,2026-06-04,Braves,Blue Jays,0.4005744660131965,0
core_only,1,825076,2026-06-05,D-backs,Dodgers,0.18866864834262967,1
core_only,1,822810,2026-06-05,Blue Jays,Orioles,0.5666887738727766,0
core_only,1,822892,2026-06-06,Rangers,Guardians,0.27004407384786816,1
core_only,1,823049,2026-06-06,Cardinals,Reds,0.5213703203514829,1
core_only,1,823293,2026-06-06,Padres,Mets,0.31013965723976733,0
core_only,1,823455,2026-06-05,Phillies,White Sox,0.5932767360039566,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.7062512013852424,0
core_only,1,823699,2026-06-06,Twins,Royals,0.40492753198460724,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.3643952382928003,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8476565012337217,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.5309129022036905,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.2908552006535389,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.5396580848108053,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.4416981108857381,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.3728677036362684,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.38630215986057775,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.5024274561567216,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.3420662978742147,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5386458354060928,1
core_only,1,823292,2026-06-07,Padres,Mets,0.2187122925555465,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5468276260730632,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5370756716539399,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.42414779258436924,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8862069193169461,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.5174778219243704,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.31331740630769483,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.4440603407423987,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.48658891879986393,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.34024487609972354,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.4465330030745383,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.6190438074652189,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.29730756426008287,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5811121307443473,1
core_only,1,823291,2026-06-07,Padres,Mets,0.33807191149374444,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.6945679278068384,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.7191239994213245,1
core_only,1,823696,2026-06-07,Twins,Royals,0.3843307285001466,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.545154796667407,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.8183027757058144,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.46135853427622964,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.2936866543935608,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.33517004943075585,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.48825314474845954,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.43304345760427154,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.37448640358429663,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3277865302750148,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.2085104963825822,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.4065709609556699,0
core_only,1,823289,2026-06-09,Padres,Reds,0.3832863455672986,1
core_only,1,824025,2026-06-09,Angels,Astros,0.09398365854368153,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.48861847807990366,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.31351182089281526,0
core_only,2,824998,2026-06-09,Athletics,Brewers,0.4592520412566513,0
core_only,2,822805,2026-06-09,Blue Jays,Phillies,0.4056227880357717,1
core_only,2,822969,2026-06-09,Rays,Red Sox,0.41937865172507305,1
core_only,2,823214,2026-06-10,Giants,Nationals,0.39181172833088657,0
core_only,2,823290,2026-06-10,Padres,Reds,0.38700703169462236,0
core_only,2,823374,2026-06-09,Pirates,Dodgers,0.6288259237103401,0
core_only,2,823620,2026-06-09,Mets,Cardinals,0.6410034138226897,0
core_only,2,823858,2026-06-09,Marlins,D-backs,0.7452891231781466,1
core_only,2,824023,2026-06-10,Angels,Astros,0.3207989105170517,1
core_only,2,824105,2026-06-09,Royals,Rangers,0.42957812113753807,1
core_only,2,824267,2026-06-09,Tigers,Twins,0.6990472991653356,1
core_only,2,824347,2026-06-10,Rockies,Cubs,0.323000224906401,1
core_only,2,824429,2026-06-09,Guardians,Yankees,0.379787694063698,0
core_only,2,824591,2026-06-09,White Sox,Braves,0.4827093294596802,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.3222594285568475,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.6418429718718072,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.24662469225927985,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.45072805546376754,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.4197697793360904,1
core_only,2,823287,2026-06-10,Padres,Reds,0.6067880044415742,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.3629661911280496,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.658736502033541,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.47504235079630247,1
core_only,2,824022,2026-06-11,Angels,Astros,0.27422669529117216,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4121017331941504,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.636386492876769,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.20670784801765657,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.49128047895727095,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5234543232548201,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.4161932771961028,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5465524134221255,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.41482116098844923,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5961086510154952,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7960582757073934,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.42261022641775164,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6539536251686482,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.3547475798792548,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.3985476239075731,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.36626429609759564,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.3666665118818558,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5840789791939236,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5699222156850378,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6544187686834455,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.4818515437999314,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5184121723104242,1
core_only,2,824020,2026-06-13,Angels,Rays,0.45364659211828384,1
core_only,2,824102,2026-06-13,Royals,Astros,0.45421857851925285,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5303584149641456,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3822300457579661,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.49325922534080785,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.4183401266367401,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6881787218286992,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5795420936544612,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5319666264298553,1
