experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,824350,2026-06-06,Rockies,Brewers,0.5081826556258291,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.4870547245872813,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.33400924931357223,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.31165986980537413,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.5088969482963621,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.3717833193360606,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5456129584461035,1
core_only,1,823292,2026-06-07,Padres,Mets,0.2136058253259925,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.48772285377593116,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5611535494920413,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.5088828542532097,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.7878553414554483,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.5934453927043903,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.4926205012870987,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.48529287618122635,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.5226052653402335,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.3112942841291635,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.3556783231323665,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.571222860178584,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.3433705790652278,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5722423786798932,1
core_only,1,823291,2026-06-07,Padres,Mets,0.2794932744815847,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.4698510349553988,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.6027217285888332,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4576258671575451,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.5873401070852741,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7147501287322614,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5348629333903703,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.48313851772544936,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.3661185557074348,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5165257063759836,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.3717853387253002,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.31162658471802446,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3794761282115517,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.2891872987326057,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.37772185865826996,0
core_only,1,823289,2026-06-09,Padres,Reds,0.3715426849847598,1
core_only,1,824025,2026-06-09,Angels,Astros,0.1601771818082289,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.5135553522319258,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.42413600033277365,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.526217901238594,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.41582715333488945,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.3247461355769625,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.3109874786531777,0
core_only,1,823290,2026-06-10,Padres,Reds,0.3262483377192419,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.5818080851990903,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6088983494787839,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.6725235187709171,1
