game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824916,2026-06-07,Braves,Pirates,0.6264,0.6264,0.6789,0.574,0.0525,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0525,Braves ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823453,2026-06-07,Phillies,White Sox,0.6686,0.6686,0.7356,0.6015,0.0671,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0671,Phillies ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823537,2026-06-07,Yankees,Red Sox,0.6041,0.6041,0.6082,0.599,0.0051,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822807,2026-06-07,Blue Jays,Orioles,0.5384,0.5384,0.5192,0.5619,-0.0235,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824268,2026-06-07,Tigers,Mariners,0.3912,0.3912,0.3046,0.4778,-0.0866,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0866,Mariners ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823857,2026-06-07,Marlins,Rays,0.581,0.581,0.6738,0.4883,0.0928,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0928,Marlins ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824183,2026-06-07,Astros,Athletics,0.49,0.49,0.4817,0.5,-0.01,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823696,2026-06-07,Twins,Royals,0.4109,0.4109,0.3217,0.5,-0.0891,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0891,Royals ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823047,2026-06-07,Cardinals,Reds,0.5899,0.5899,0.6222,0.5504,0.0395,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0395,Cardinals ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822890,2026-06-07,Rangers,Guardians,0.4674,0.4674,0.3807,0.5541,-0.0867,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0867,Guardians ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824349,2026-06-07,Rockies,Brewers,0.28,0.28,0.1808,0.3793,-0.0993,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0993,Brewers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
