game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824255,2026-06-26,Tigers,Astros,0.4754,0.4754,0.4589,0.5247,-0.0493,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0493,Astros ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:377<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823363,2026-06-26,Pirates,Reds,0.6209,0.6209,0.5797,0.662,-0.0411,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0411,Reds ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:377<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824824,2026-06-26,Orioles,Nationals,0.5313,0.5313,0.5204,0.5641,-0.0328,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0328,Nationals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:377<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822796,2026-06-26,Blue Jays,Rangers,0.5331,0.5331,0.5739,0.4922,0.0409,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0409,Blue Jays ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:377<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824423,2026-06-26,Guardians,Mariners,0.5366,0.5366,0.5457,0.5091,0.0274,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:377<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822962,2026-06-26,Rays,D-backs,0.5241,0.5241,0.5183,0.5326,-0.0086,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:377<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823610,2026-06-26,Mets,Phillies,0.3854,0.3854,0.3567,0.4286,-0.0431,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0431,Phillies ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:377<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824743,2026-06-26,Red Sox,Yankees,0.438,0.438,0.3929,0.483,-0.045,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.045,Yankees ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:377<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824582,2026-06-26,White Sox,Royals,0.549,0.549,0.5457,0.5538,-0.0049,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:377<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823773,2026-06-26,Brewers,Cubs,0.6272,0.6272,0.6078,0.6854,-0.0582,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0582,Cubs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:377<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823688,2026-06-27,Twins,Rockies,0.5497,0.5497,0.5497,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:377<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
