game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
822970,2026-06-10,Rays,Red Sox,0.4425,0.4425,0.4425,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,odds,confirmed_starter,,,ok
824428,2026-06-10,Guardians,Yankees,0.3718,0.3718,0.3718,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,odds,confirmed_starter,,,ok
823215,2026-06-10,Giants,Nationals,0.497,0.497,0.486,0.5105,-0.0135,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
823287,2026-06-10,Padres,Reds,0.584,0.584,0.5737,0.5965,-0.0125,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
824831,2026-06-10,Orioles,Mariners,0.4314,0.4314,0.3628,0.5,-0.0686,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0686,Mariners ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823372,2026-06-10,Pirates,Dodgers,0.3032,0.3032,0.2449,0.3614,-0.0583,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0583,Dodgers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824266,2026-06-10,Tigers,Twins,0.65,0.65,0.6811,0.6119,0.038,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.038,Tigers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823856,2026-06-10,Marlins,D-backs,0.5209,0.5209,0.5466,0.4895,0.0314,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0314,Marlins ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822804,2026-06-10,Blue Jays,Phillies,0.4077,0.4077,0.3594,0.456,-0.0483,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0483,Phillies ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823618,2026-06-10,Mets,Cardinals,0.5489,0.5489,0.5477,0.5504,-0.0015,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
