game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824503,2026-06-17,Reds,Mets,0.4035,0.4035,0.3498,0.4571,-0.0537,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0537,Mets ML,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,core_statcast_or_top3_proxy,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
822721,2026-06-17,Nationals,Royals,0.5622,0.5622,0.5949,0.5222,0.04,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.04,Nationals ML,PAPER_BET,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,core_statcast_or_top3_proxy,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
823450,2026-06-17,Phillies,Marlins,0.5188,0.5188,0.5255,0.5105,0.0083,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,core_statcast_or_top3_proxy,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
824178,2026-06-17,Astros,Tigers,0.5326,0.5326,0.4617,0.6035,-0.0709,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0709,Tigers ML,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,core_statcast_or_top3_proxy,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
823044,2026-06-17,Cardinals,Padres,0.5375,0.5375,0.5375,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,core_statcast_or_top3_proxy; odds,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
823940,2026-06-17,Dodgers,Rays,0.6795,0.6795,0.786,0.5729,0.1066,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.1066,Dodgers ML,PAPER_BET,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,core_statcast_or_top3_proxy,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
825072,2026-06-17,D-backs,Angels,0.5444,0.5444,0.5848,0.5039,0.0405,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0405,D-backs ML,PAPER_BET,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,core_statcast_or_top3_proxy,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
824746,2026-06-17,Red Sox,Blue Jays,0.524,0.524,0.517,0.5326,-0.0086,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,core_statcast_or_top3_proxy,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
823536,2026-06-17,Yankees,White Sox,0.662,0.662,0.7199,0.604,0.058,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.058,Yankees ML,PAPER_BET,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,core_statcast_or_top3_proxy,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
824913,2026-06-17,Braves,Giants,0.5894,0.5894,0.612,0.5619,0.0276,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,core_statcast_or_top3_proxy,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
823774,2026-06-17,Brewers,Guardians,0.4792,0.4792,0.4271,0.5312,-0.0521,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0521,Guardians ML,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,core_statcast_or_top3_proxy,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
824668,2026-06-18,Cubs,Rockies,0.6348,0.6348,0.6244,0.6476,-0.0128,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,core_statcast_or_top3_proxy,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
824992,2026-06-18,Athletics,Pirates,0.5681,0.5681,0.5721,0.5633,0.0048,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,core_statcast_or_top3_proxy,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
823127,2026-06-18,Mariners,Orioles,0.5652,0.5652,0.558,0.574,-0.0088,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,core_statcast_or_top3_proxy,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
