game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
823694,2026-06-13,Twins,Cardinals,0.4731,0.4731,0.4437,0.5091,-0.036,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.036,Cardinals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822802,2026-06-13,Blue Jays,Yankees,0.3926,0.3926,0.3165,0.4687,-0.0761,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0761,Yankees ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824828,2026-06-13,Orioles,Padres,0.4849,0.4849,0.4258,0.544,-0.0591,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0591,Padres ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822725,2026-06-13,Nationals,Mariners,0.4125,0.4125,0.3223,0.5026,-0.0901,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0901,Mariners ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823369,2026-06-13,Pirates,Marlins,0.4797,0.4797,0.3952,0.5641,-0.0844,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0844,Marlins ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824508,2026-06-13,Reds,D-backs,0.4592,0.4592,0.4725,0.443,0.0162,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824426,2026-06-13,Guardians,Tigers,0.5413,0.5413,0.6596,0.4231,0.1182,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.1182,Guardians ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824749,2026-06-13,Red Sox,Rangers,0.5765,0.5765,0.6309,0.5222,0.0543,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0543,Red Sox ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823616,2026-06-13,Mets,Braves,0.4263,0.4263,0.3473,0.5052,-0.079,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.079,Braves ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824587,2026-06-13,White Sox,Dodgers,0.2728,0.2728,0.1916,0.3541,-0.0812,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0812,Dodgers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824100,2026-06-13,Royals,Astros,0.5681,0.5681,0.5962,0.5339,0.0343,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0343,Royals ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
