game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824503,2026-06-17,Reds,Mets,0.4232,0.4232,0.4016,0.4496,-0.0264,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822721,2026-06-17,Nationals,Royals,0.5887,0.5887,0.6304,0.5469,0.0418,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0418,Nationals ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823450,2026-06-17,Phillies,Marlins,0.5373,0.5373,0.5592,0.5105,0.0268,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824912,2026-06-17,Braves,Giants,0.6387,0.6387,0.6387,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,odds,,,,ok
824178,2026-06-17,Astros,Tigers,0.5002,0.5002,0.5047,0.4948,0.0054,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823044,2026-06-17,Cardinals,Padres,0.5523,0.5523,0.5759,0.5234,0.0289,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823940,2026-06-17,Dodgers,Rays,0.7122,0.7122,0.8038,0.6207,0.0915,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0915,Dodgers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
825072,2026-06-17,D-backs,Angels,0.5611,0.5611,0.528,0.6015,-0.0405,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0405,Angels ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824746,2026-06-17,Red Sox,Blue Jays,0.5018,0.5018,0.4725,0.5375,-0.0357,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0357,Blue Jays ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823536,2026-06-17,Yankees,White Sox,0.6836,0.6836,0.7422,0.625,0.0586,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0586,Yankees ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
