game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824263,2026-06-20,Tigers,White Sox,0.5196,0.5196,0.4678,0.5714,-0.0518,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0518,White Sox ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:303<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823532,2026-06-20,Yankees,Reds,0.6509,0.6509,0.7466,0.5553,0.0957,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0957,Yankees ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:303<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824665,2026-06-20,Cubs,Blue Jays,0.5161,0.5161,0.4518,0.5803,-0.0642,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0642,Blue Jays ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:303<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822885,2026-06-20,Rangers,Padres,0.5346,0.5346,0.5318,0.5429,-0.0083,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:303<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
822967,2026-06-20,Rays,Nationals,0.4815,0.4815,0.4645,0.5325,-0.051,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.051,Nationals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:303<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823854,2026-06-20,Marlins,Giants,0.6126,0.6126,0.6575,0.5678,0.0449,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0449,Marlins ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:303<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824909,2026-06-20,Braves,Brewers,0.5342,0.5342,0.5263,0.5581,-0.0239,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:303<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824180,2026-06-20,Astros,Guardians,0.5561,0.5561,0.5501,0.574,-0.0179,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:303<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823447,2026-06-20,Phillies,Mets,0.6281,0.6281,0.6282,0.6277,0.0004,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:303<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824342,2026-06-21,Rockies,Pirates,0.4116,0.4116,0.4116,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:303<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824988,2026-06-21,Athletics,Angels,0.6433,0.6433,0.6433,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:303<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
823937,2026-06-21,Dodgers,Orioles,0.6885,0.6885,0.6885,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:303<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
823126,2026-06-21,Mariners,Red Sox,0.5831,0.5831,0.5831,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:303<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
825068,2026-06-21,D-backs,Twins,0.5395,0.5395,0.5395,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:303<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
