game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824818,2026-07-01,Orioles,White Sox,0.5049,0.5049,0.4509,0.559,-0.054,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.054,White Sox ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824419,2026-07-01,Guardians,Rangers,0.4535,0.4535,0.4362,0.5052,-0.0517,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0517,Rangers ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824740,2026-07-01,Red Sox,Nationals,0.5589,0.5589,0.5529,0.5769,-0.018,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823530,2026-07-01,Yankees,Tigers,0.5083,0.5083,0.49,0.563,-0.0547,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0547,Tigers ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824660,2026-07-01,Cubs,Padres,0.5611,0.5611,0.5162,0.6061,-0.0449,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0449,Padres ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822791,2026-07-01,Blue Jays,Mets,0.5031,0.5031,0.5139,0.4869,0.0162,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823446,2026-07-01,Phillies,Pirates,0.5687,0.5687,0.5723,0.5581,0.0106,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824905,2026-07-01,Braves,Cardinals,0.4914,0.4914,0.473,0.5469,-0.0554,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0554,Cardinals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824094,2026-07-01,Royals,Rays,0.4411,0.4411,0.4425,0.437,0.0041,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824174,2026-07-02,Astros,Twins,0.3704,0.3704,0.5057,0.2352,0.1352,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.1352,Astros ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823767,2026-07-02,Brewers,Reds,0.5772,0.5772,0.5772,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824337,2026-07-02,Rockies,Marlins,0.3758,0.3758,0.3054,0.4462,-0.0704,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0704,Marlins ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824985,2026-07-02,Athletics,Dodgers,0.3647,0.3647,0.352,0.3837,-0.019,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
825064,2026-07-02,D-backs,Giants,0.4551,0.4551,0.4362,0.5117,-0.0567,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0567,Giants ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
