game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824255,2026-06-26,Tigers,Astros,0.4944,0.4944,0.4338,0.555,-0.0606,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0606,Astros ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823363,2026-06-26,Pirates,Reds,0.5838,0.5838,0.5688,0.6287,-0.0449,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0449,Reds ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824824,2026-06-26,Orioles,Nationals,0.5476,0.5476,0.5441,0.5581,-0.0105,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
822796,2026-06-26,Blue Jays,Rangers,0.5367,0.5367,0.5468,0.5065,0.0302,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0302,Blue Jays ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824423,2026-06-26,Guardians,Mariners,0.5308,0.5308,0.5411,0.5,0.0308,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0308,Guardians ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
822962,2026-06-26,Rays,D-backs,0.5124,0.5124,0.4985,0.5541,-0.0417,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0417,D-backs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823610,2026-06-26,Mets,Phillies,0.368,0.368,0.3567,0.402,-0.034,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.034,Phillies ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824743,2026-06-26,Red Sox,Yankees,0.4773,0.4773,0.4323,0.5222,-0.0449,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0449,Yankees ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824582,2026-06-26,White Sox,Royals,0.5211,0.5211,0.5143,0.5415,-0.0204,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823773,2026-06-26,Brewers,Cubs,0.6327,0.6327,0.5836,0.6818,-0.0491,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0491,Cubs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823688,2026-06-27,Twins,Rockies,0.5467,0.5467,0.5467,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
823039,2026-06-27,Cardinals,Marlins,0.3866,0.3866,0.3866,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
824014,2026-06-27,Angels,Athletics,0.5266,0.5266,0.5266,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
823285,2026-06-27,Padres,Dodgers,0.4465,0.4465,0.4465,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
823206,2026-06-27,Giants,Braves,0.4808,0.4808,0.4808,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
