game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
822799,2026-06-23,Blue Jays,Astros,0.516,0.516,0.516,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
823365,2026-06-23,Pirates,Mariners,0.5594,0.5594,0.4699,0.6489,-0.0895,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0895,Mariners ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
822963,2026-06-23,Rays,Royals,0.5163,0.5163,0.5239,0.4933,0.023,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823849,2026-06-23,Marlins,Rangers,0.6449,0.6449,0.5948,0.6951,-0.0501,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0501,Rangers ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824262,2026-06-23,Tigers,Yankees,0.5718,0.5718,0.5003,0.6432,-0.0714,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0714,Yankees ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
822718,2026-06-23,Nationals,Phillies,0.5775,0.5775,0.4853,0.6698,-0.0923,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0923,Phillies ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823614,2026-06-23,Mets,Cubs,0.5025,0.5025,0.5121,0.4737,0.0288,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824501,2026-06-23,Reds,Brewers,0.4525,0.4525,0.4403,0.4894,-0.0369,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0369,Brewers ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823690,2026-06-23,Twins,Dodgers,0.4713,0.4713,0.4713,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
824584,2026-06-23,White Sox,Guardians,0.4916,0.4916,0.4918,0.4909,0.0007,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823043,2026-06-23,Cardinals,D-backs,0.5471,0.5471,0.5602,0.5078,0.0393,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0393,Cardinals ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824340,2026-06-24,Rockies,Red Sox,0.3694,0.3694,0.3694,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
824017,2026-06-24,Angels,Orioles,0.3272,0.3272,0.3272,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
823286,2026-06-24,Padres,Braves,0.5722,0.5722,0.5722,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
823210,2026-06-24,Giants,Athletics,0.5423,0.5423,0.5423,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
