game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
822970,2026-06-10,Rays,Red Sox,0.4822,0.4822,0.3914,0.5729,-0.0907,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0907,Red Sox ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824428,2026-06-10,Guardians,Yankees,0.4787,0.4787,0.4475,0.517,-0.0382,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0382,Yankees ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823215,2026-06-10,Giants,Nationals,0.5679,0.5679,0.6098,0.526,0.0419,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0419,Giants ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823287,2026-06-10,Padres,Reds,0.581,0.581,0.5672,0.598,-0.0169,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824831,2026-06-10,Orioles,Mariners,0.4274,0.4274,0.3935,0.4687,-0.0414,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0414,Mariners ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823372,2026-06-10,Pirates,Dodgers,0.3117,0.3117,0.2612,0.3623,-0.0506,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0506,Dodgers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824266,2026-06-10,Tigers,Twins,0.5618,0.5618,0.5262,0.6052,-0.0434,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0434,Twins ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823856,2026-06-10,Marlins,D-backs,0.485,0.485,0.4728,0.5,-0.015,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822804,2026-06-10,Blue Jays,Phillies,0.4059,0.4059,0.3894,0.426,-0.0201,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823618,2026-06-10,Mets,Cardinals,0.5557,0.5557,0.56,0.5504,0.0053,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824103,2026-06-10,Royals,Rangers,0.5413,0.5413,0.6074,0.4752,0.0661,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0661,Royals ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824590,2026-06-10,White Sox,Braves,0.3532,0.3532,0.2892,0.4173,-0.0641,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0641,Braves ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
