game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824821,2026-06-28,Orioles,Nationals,0.3501,0.3501,0.5713,0.1289,0.2212,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.2212,Orioles ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:413<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823362,2026-06-28,Pirates,Reds,0.6848,0.6848,0.4952,0.8745,-0.1897,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.1897,Reds ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:413<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
822795,2026-06-28,Blue Jays,Rangers,0.46,0.46,0.46,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:413<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
824256,2026-06-28,Tigers,Astros,0.5054,0.5054,0.4242,0.5867,-0.0813,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0813,Astros ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:413<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824422,2026-06-28,Guardians,Mariners,0.5338,0.5338,0.5158,0.5876,-0.0539,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0539,Mariners ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:413<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
822959,2026-06-28,Rays,D-backs,0.5775,0.5775,0.5775,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:413<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
823608,2026-06-28,Mets,Phillies,0.265,0.265,0.3781,0.1518,0.1132,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.1132,Mets ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:413<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823686,2026-06-28,Twins,Rockies,0.5224,0.5224,0.5224,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:413<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
824580,2026-06-28,White Sox,Royals,0.4535,0.4535,0.5919,0.3151,0.1384,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.1384,White Sox ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:413<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823769,2026-06-28,Brewers,Cubs,0.5382,0.5382,0.5382,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:413<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
823037,2026-06-28,Cardinals,Marlins,0.3555,0.3555,0.3555,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:413<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
824011,2026-06-28,Angels,Athletics,0.6756,0.6756,0.5143,0.8369,-0.1613,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.1613,Athletics ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:413<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823204,2026-06-28,Giants,Braves,0.4688,0.4688,0.475,0.45,0.0188,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:413<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823281,2026-06-28,Padres,Dodgers,0.4622,0.4622,0.4693,0.4409,0.0213,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:413<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824744,2026-06-28,Red Sox,Yankees,0.5016,0.5016,0.4991,0.5091,-0.0075,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:413<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
