game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824503,2026-06-17,Reds,Mets,0.3346,0.3346,0.3926,0.2766,0.058,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.058,Reds ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822721,2026-06-17,Nationals,Royals,0.4929,0.4929,0.6199,0.3659,0.127,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.127,Nationals ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823450,2026-06-17,Phillies,Marlins,0.4896,0.4896,0.5592,0.4201,0.0695,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0695,Phillies ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824912,2026-06-17,Braves,Giants,0.6387,0.6387,0.6387,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,odds,,,,ok
824178,2026-06-17,Astros,Tigers,0.5043,0.5043,0.5047,0.5039,0.0004,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
823044,2026-06-17,Cardinals,Padres,0.5276,0.5276,0.5201,0.5366,-0.0091,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
823940,2026-06-17,Dodgers,Rays,0.6973,0.6973,0.8038,0.5909,0.1064,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.1064,Dodgers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
825072,2026-06-17,D-backs,Angels,0.5687,0.5687,0.528,0.6095,-0.0408,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0408,Angels ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824746,2026-06-17,Red Sox,Blue Jays,0.5018,0.5018,0.4725,0.5375,-0.0357,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0357,Blue Jays ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823536,2026-06-17,Yankees,White Sox,0.6824,0.6824,0.7422,0.6225,0.0598,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0598,Yankees ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824913,2026-06-17,Braves,Giants,0.5717,0.5717,0.6144,0.5291,0.0426,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0426,Braves ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823774,2026-06-17,Brewers,Guardians,0.4987,0.4987,0.4711,0.5325,-0.0338,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0338,Guardians ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824668,2026-06-18,Cubs,Rockies,0.565,0.565,0.565,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,odds,confirmed_lineup; confirmed_starter,,,ok
824992,2026-06-18,Athletics,Pirates,0.5151,0.5151,0.5151,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,odds,confirmed_lineup; confirmed_starter,,,ok
823127,2026-06-18,Mariners,Orioles,0.5955,0.5955,0.5955,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,odds,confirmed_lineup; confirmed_starter,,,ok
