game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824830,2026-06-09,Orioles,Mariners,0.3975,0.3975,0.321,0.474,-0.0765,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0765,Mariners ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823374,2026-06-09,Pirates,Dodgers,0.4497,0.4497,0.3942,0.5052,-0.0555,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0555,Dodgers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822969,2026-06-09,Rays,Red Sox,0.4141,0.4141,0.3283,0.5,-0.0859,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0859,Red Sox ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824267,2026-06-09,Tigers,Twins,0.6169,0.6169,0.7002,0.5337,0.0833,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0833,Tigers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823858,2026-06-09,Marlins,D-backs,0.5877,0.5877,0.6313,0.544,0.0436,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0436,Marlins ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824429,2026-06-09,Guardians,Yankees,0.3871,0.3871,0.3258,0.4485,-0.0613,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0613,Yankees ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822805,2026-06-09,Blue Jays,Phillies,0.4163,0.4163,0.3444,0.4883,-0.0719,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0719,Phillies ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823620,2026-06-09,Mets,Cardinals,0.5588,0.5588,0.571,0.544,0.0148,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824105,2026-06-09,Royals,Rangers,0.4863,0.4863,0.5017,0.4675,0.0188,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824591,2026-06-09,White Sox,Braves,0.3592,0.3592,0.3006,0.4177,-0.0586,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0586,Braves ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824347,2026-06-10,Rockies,Cubs,0.3578,0.3578,0.2978,0.4177,-0.06,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.06,Cubs ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
