game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824255,2026-06-26,Tigers,Astros,0.4526,0.4526,0.4334,0.5105,-0.0578,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0578,Astros ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823363,2026-06-26,Pirates,Reds,0.5838,0.5838,0.5688,0.6286,-0.0449,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0449,Reds ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824824,2026-06-26,Orioles,Nationals,0.5488,0.5488,0.5441,0.563,-0.0142,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822796,2026-06-26,Blue Jays,Rangers,0.5338,0.5338,0.5468,0.4948,0.039,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.039,Blue Jays ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824423,2026-06-26,Guardians,Mariners,0.5308,0.5308,0.5411,0.5,0.0308,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0308,Guardians ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822962,2026-06-26,Rays,D-backs,0.5124,0.5124,0.4985,0.5541,-0.0417,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0417,D-backs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823610,2026-06-26,Mets,Phillies,0.3636,0.3636,0.3339,0.4081,-0.0445,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0445,Phillies ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824743,2026-06-26,Red Sox,Yankees,0.4466,0.4466,0.4323,0.4895,-0.0429,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0429,Yankees ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824582,2026-06-26,White Sox,Royals,0.544,0.544,0.539,0.5515,-0.0075,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823773,2026-06-26,Brewers,Cubs,0.6395,0.6395,0.5836,0.6954,-0.0559,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0559,Cubs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823688,2026-06-27,Twins,Rockies,0.5467,0.5467,0.5467,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
823039,2026-06-27,Cardinals,Marlins,0.3866,0.3866,0.3866,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
