game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
823531,2026-06-21,Yankees,Reds,0.5724,0.5724,0.6344,0.5105,0.0619,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0619,Yankees ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824908,2026-06-21,Braves,Brewers,0.5808,0.5808,0.5926,0.5455,0.0353,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0353,Braves ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822968,2026-06-21,Rays,Nationals,0.5094,0.5094,0.4661,0.5527,-0.0433,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0433,Nationals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824260,2026-06-21,Tigers,White Sox,0.4999,0.4999,0.4941,0.517,-0.0171,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823852,2026-06-21,Marlins,Giants,0.5066,0.5066,0.5836,0.4297,0.077,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.077,Marlins ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824177,2026-06-21,Astros,Guardians,0.499,0.499,0.481,0.5527,-0.0537,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0537,Guardians ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824095,2026-06-21,Royals,Cardinals,0.5161,0.5161,0.5646,0.4675,0.0486,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0486,Royals ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824664,2026-06-21,Cubs,Blue Jays,0.429,0.429,0.3828,0.4752,-0.0462,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0462,Blue Jays ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822883,2026-06-21,Rangers,Padres,0.5374,0.5374,0.513,0.574,-0.0366,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0366,Padres ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824343,2026-06-21,Rockies,Pirates,0.4162,0.4162,0.4122,0.4282,-0.012,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
825067,2026-06-21,D-backs,Twins,0.4888,0.4888,0.4888,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
