game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824830,2026-06-09,Orioles,Mariners,0.4251,0.4251,0.321,0.5291,-0.104,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.104,Mariners ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
823374,2026-06-09,Pirates,Dodgers,0.4727,0.4727,0.3942,0.5512,-0.0785,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0785,Dodgers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
822969,2026-06-09,Rays,Red Sox,0.4238,0.4238,0.3292,0.5185,-0.0947,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0947,Red Sox ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
824267,2026-06-09,Tigers,Twins,0.6221,0.6221,0.7002,0.544,0.0781,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0781,Tigers ML,PAPER_BET,A,True,True,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,,,,ok
823858,2026-06-09,Marlins,D-backs,0.5871,0.5871,0.6313,0.5429,0.0442,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0442,Marlins ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
824429,2026-06-09,Guardians,Yankees,0.4149,0.4149,0.3258,0.504,-0.0891,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0891,Yankees ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
822805,2026-06-09,Blue Jays,Phillies,0.4229,0.4229,0.3444,0.5013,-0.0784,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0784,Phillies ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
823620,2026-06-09,Mets,Cardinals,0.5601,0.5601,0.571,0.5469,0.0133,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
824105,2026-06-09,Royals,Rangers,0.4857,0.4857,0.5017,0.4661,0.0195,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
824591,2026-06-09,White Sox,Braves,0.3812,0.3812,0.3525,0.4162,-0.0351,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0351,Braves ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
