game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
823531,2026-06-21,Yankees,Reds,0.6054,0.6054,0.6054,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:323<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
824908,2026-06-21,Braves,Brewers,0.5432,0.5432,0.5432,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:323<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
822968,2026-06-21,Rays,Nationals,0.5079,0.5079,0.5079,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:323<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
824260,2026-06-21,Tigers,White Sox,0.5346,0.5346,0.5346,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:323<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
823852,2026-06-21,Marlins,Giants,0.6222,0.6222,0.6222,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:323<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824177,2026-06-21,Astros,Guardians,0.5319,0.5319,0.5319,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:323<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
824095,2026-06-21,Royals,Cardinals,0.5513,0.5513,0.5513,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:323<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
822883,2026-06-21,Rangers,Padres,0.6574,0.6574,0.465,0.8498,-0.1924,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.1924,Padres ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:323<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824343,2026-06-21,Rockies,Pirates,0.4165,0.4165,0.4165,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:323<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
825067,2026-06-21,D-backs,Twins,0.4913,0.4913,0.5759,0.4066,0.0846,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0846,D-backs ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:323<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824987,2026-06-21,Athletics,Angels,0.6475,0.6475,0.5717,0.7234,-0.0759,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0759,Angels ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:323<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823934,2026-06-21,Dodgers,Orioles,0.4974,0.4974,0.5717,0.4231,0.0743,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0743,Dodgers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:323<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823123,2026-06-21,Mariners,Red Sox,0.5418,0.5418,0.536,0.5591,-0.0173,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:323<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823449,2026-06-21,Phillies,Mets,0.6527,0.6527,0.6622,0.6241,0.0286,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:323<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824664,2026-06-21,Cubs,Blue Jays,0.398,0.398,0.398,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:323<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
