game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824257,2026-06-27,Tigers,Astros,0.4951,0.4951,0.4755,0.5538,-0.0587,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0587,Astros ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:397<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824745,2026-06-27,Red Sox,Yankees,0.4587,0.4587,0.4506,0.483,-0.0243,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:397<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
822794,2026-06-27,Blue Jays,Rangers,0.5747,0.5747,0.5269,0.6225,-0.0478,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0478,Rangers ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:397<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823364,2026-06-27,Pirates,Reds,0.4906,0.4906,0.4949,0.4778,0.0128,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:397<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823609,2026-06-27,Mets,Phillies,0.446,0.446,0.3479,0.544,-0.0981,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0981,Phillies ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:397<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824581,2026-06-27,White Sox,Royals,0.5599,0.5599,0.5691,0.5325,0.0275,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:397<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822960,2026-06-27,Rays,D-backs,0.5047,0.5047,0.4852,0.5633,-0.0586,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0586,D-backs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:397<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824825,2026-06-27,Orioles,Nationals,0.5626,0.5626,0.5809,0.5078,0.0548,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0548,Orioles ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:397<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824421,2026-06-27,Guardians,Mariners,0.4611,0.4611,0.4728,0.426,0.0351,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0351,Guardians ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:397<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823689,2026-06-27,Twins,Rockies,0.5881,0.5881,0.596,0.5644,0.0237,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:397<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823770,2026-06-27,Brewers,Cubs,0.6062,0.6062,0.6094,0.5965,0.0097,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:397<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823038,2026-06-27,Cardinals,Marlins,0.4895,0.4895,0.4159,0.563,-0.0735,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0735,Marlins ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:397<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823283,2026-06-28,Padres,Dodgers,0.4411,0.4411,0.4411,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:397<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
823207,2026-06-28,Giants,Braves,0.4763,0.4763,0.4763,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:397<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824015,2026-06-28,Angels,Athletics,0.514,0.514,0.514,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:397<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
