game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824819,2026-06-30,Orioles,White Sox,0.4909,0.4909,0.4105,0.5714,-0.0805,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0805,White Sox ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824418,2026-06-30,Guardians,Rangers,0.4433,0.4433,0.4301,0.483,-0.0397,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0397,Rangers ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823445,2026-06-30,Phillies,Pirates,0.6278,0.6278,0.5858,0.6697,-0.042,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.042,Pirates ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823528,2026-06-30,Yankees,Tigers,0.5414,0.5414,0.5362,0.557,-0.0156,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822793,2026-06-30,Blue Jays,Mets,0.5122,0.5122,0.5084,0.5234,-0.0112,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824742,2026-06-30,Red Sox,Nationals,0.5523,0.5523,0.5491,0.5619,-0.0096,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824907,2026-06-30,Braves,Cardinals,0.5505,0.5505,0.5075,0.5934,-0.043,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.043,Cardinals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824096,2026-06-30,Royals,Rays,0.4457,0.4457,0.4381,0.4687,-0.023,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823768,2026-06-30,Brewers,Reds,0.5705,0.5705,0.556,0.6139,-0.0434,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0434,Reds ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824661,2026-07-01,Cubs,Padres,0.5034,0.5034,0.5034,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824175,2026-07-01,Astros,Twins,0.4968,0.4968,0.4968,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
