game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
822970,2026-06-10,Rays,Red Sox,0.4835,0.4835,0.3736,0.5934,-0.1099,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.1099,Red Sox ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824428,2026-06-10,Guardians,Yankees,0.4757,0.4757,0.4002,0.5512,-0.0755,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0755,Yankees ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823215,2026-06-10,Giants,Nationals,0.522,0.522,0.54,0.5,0.022,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823287,2026-06-10,Padres,Reds,0.5409,0.5409,0.6287,0.4531,0.0878,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0878,Padres ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824831,2026-06-10,Orioles,Mariners,0.3034,0.3034,0.3981,0.2088,0.0947,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0947,Orioles ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823372,2026-06-10,Pirates,Dodgers,0.3341,0.3341,0.2742,0.3939,-0.0599,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0599,Dodgers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824266,2026-06-10,Tigers,Twins,0.5414,0.5414,0.6543,0.4286,0.1129,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.1129,Tigers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823856,2026-06-10,Marlins,D-backs,0.6331,0.6331,0.5113,0.7549,-0.1218,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.1218,D-backs ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822804,2026-06-10,Blue Jays,Phillies,0.3066,0.3066,0.3066,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,odds,confirmed_lineup; confirmed_starter,,,ok
823618,2026-06-10,Mets,Cardinals,0.586,0.586,0.586,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,odds,confirmed_lineup; confirmed_starter,,,ok
824103,2026-06-10,Royals,Rangers,0.4572,0.4572,0.4879,0.4197,0.0375,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0375,Royals ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
