game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824821,2026-06-28,Orioles,Nationals,0.62,0.62,0.6149,0.6353,-0.0153,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:403<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823362,2026-06-28,Pirates,Reds,0.517,0.517,0.5072,0.5464,-0.0294,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:403<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822795,2026-06-28,Blue Jays,Rangers,0.4828,0.4828,0.4229,0.5426,-0.0599,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0599,Rangers ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:403<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824256,2026-06-28,Tigers,Astros,0.4211,0.4211,0.4087,0.4585,-0.0374,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0374,Astros ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:403<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824422,2026-06-28,Guardians,Mariners,0.4958,0.4958,0.4927,0.5052,-0.0094,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:403<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822959,2026-06-28,Rays,D-backs,0.5896,0.5896,0.5769,0.6277,-0.0381,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0381,D-backs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:403<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823608,2026-06-28,Mets,Phillies,0.4028,0.4028,0.4028,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:403<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
823686,2026-06-28,Twins,Rockies,0.5661,0.5661,0.5661,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:403<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824580,2026-06-28,White Sox,Royals,0.6012,0.6012,0.617,0.5538,0.0474,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0474,White Sox ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:403<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823769,2026-06-28,Brewers,Cubs,0.6127,0.6127,0.6127,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:403<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
823037,2026-06-28,Cardinals,Marlins,0.4038,0.4038,0.4038,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:403<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
