game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
822799,2026-06-23,Blue Jays,Astros,0.5576,0.5576,0.5674,0.5429,0.0147,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823365,2026-06-23,Pirates,Mariners,0.4648,0.4648,0.4678,0.456,0.0089,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822963,2026-06-23,Rays,Royals,0.5759,0.5759,0.5277,0.6241,-0.0482,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0482,Royals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823849,2026-06-23,Marlins,Rangers,0.5925,0.5925,0.5926,0.5919,0.0005,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824262,2026-06-23,Tigers,Yankees,0.4916,0.4916,0.4914,0.4922,-0.0006,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822718,2026-06-23,Nationals,Phillies,0.4141,0.4141,0.4208,0.394,0.0201,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823614,2026-06-23,Mets,Cubs,0.5118,0.5118,0.5101,0.517,-0.0052,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824501,2026-06-23,Reds,Brewers,0.4526,0.4526,0.4368,0.5,-0.0474,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0474,Brewers ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823690,2026-06-23,Twins,Dodgers,0.4275,0.4275,0.4713,0.3837,0.0438,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0438,Twins ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824584,2026-06-23,White Sox,Guardians,0.4916,0.4916,0.4918,0.4909,0.0007,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823043,2026-06-23,Cardinals,D-backs,0.5471,0.5471,0.5602,0.5078,0.0393,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0393,Cardinals ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:343<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
