game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824821,2026-06-28,Orioles,Nationals,0.5681,0.5681,0.5737,0.5512,0.0169,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823362,2026-06-28,Pirates,Reds,0.4994,0.4994,0.4994,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
822795,2026-06-28,Blue Jays,Rangers,0.4433,0.4433,0.4543,0.4103,0.0331,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0331,Blue Jays ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824256,2026-06-28,Tigers,Astros,0.5768,0.5768,0.4202,0.7335,-0.1566,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.1566,Astros ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824422,2026-06-28,Guardians,Mariners,0.5135,0.5135,0.5135,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
822959,2026-06-28,Rays,D-backs,0.564,0.564,0.564,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
823608,2026-06-28,Mets,Phillies,0.3808,0.3808,0.3808,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
823686,2026-06-28,Twins,Rockies,0.5165,0.5165,0.522,0.5,0.0165,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824580,2026-06-28,White Sox,Royals,0.642,0.642,0.599,0.6849,-0.043,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.043,Royals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823769,2026-06-28,Brewers,Cubs,0.5451,0.5451,0.5278,0.5969,-0.0518,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0518,Cubs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823037,2026-06-28,Cardinals,Marlins,0.4861,0.4861,0.3556,0.6165,-0.1305,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.1305,Marlins ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824011,2026-06-28,Angels,Athletics,0.5009,0.5009,0.5012,0.5,0.0009,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823204,2026-06-28,Giants,Braves,0.428,0.428,0.4747,0.3812,0.0468,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0468,Giants ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823281,2026-06-28,Padres,Dodgers,0.4651,0.4651,0.4741,0.4381,0.027,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824744,2026-06-28,Red Sox,Yankees,0.5003,0.5003,0.4969,0.5105,-0.0102,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
