game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824257,2026-06-27,Tigers,Astros,0.4854,0.4854,0.4423,0.5285,-0.0431,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0431,Astros ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824745,2026-06-27,Red Sox,Yankees,0.4364,0.4364,0.4261,0.4674,-0.0309,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0309,Yankees ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822794,2026-06-27,Blue Jays,Rangers,0.5915,0.5915,0.5821,0.6057,-0.0142,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823364,2026-06-27,Pirates,Reds,0.5258,0.5258,0.5379,0.4895,0.0363,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0363,Pirates ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823609,2026-06-27,Mets,Phillies,0.4437,0.4437,0.3336,0.5538,-0.1101,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.1101,Phillies ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824581,2026-06-27,White Sox,Royals,0.5484,0.5484,0.543,0.5644,-0.0161,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822960,2026-06-27,Rays,D-backs,0.5338,0.5338,0.4516,0.616,-0.0822,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0822,D-backs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824825,2026-06-27,Orioles,Nationals,0.5593,0.5593,0.5717,0.5222,0.0372,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0372,Orioles ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824421,2026-06-27,Guardians,Mariners,0.4677,0.4677,0.5094,0.426,0.0417,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0417,Guardians ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823689,2026-06-27,Twins,Rockies,0.686,0.686,0.5654,0.8066,-0.1206,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.1206,Rockies ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823770,2026-06-27,Brewers,Cubs,0.5867,0.5867,0.5834,0.5965,-0.0098,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:382<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
