game_id,game_date,home_team,away_team,model_prob,market_prob,edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824916,2026-06-07,Braves,Pirates,0.6077,0.5729,0.0633,Braves ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823453,2026-06-07,Phillies,White Sox,0.661,0.598,0.1261,Phillies ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823537,2026-06-07,Yankees,Red Sox,0.6421,0.6015,0.0812,Yankees ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822807,2026-06-07,Blue Jays,Orioles,0.5963,0.5504,0.0919,Blue Jays ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824268,2026-06-07,Tigers,Mariners,0.379,0.474,-0.1899,Mariners ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823857,2026-06-07,Marlins,Rays,0.5783,0.4895,0.1775,Marlins ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824183,2026-06-07,Astros,Athletics,0.485,0.5,-0.0273,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823696,2026-06-07,Twins,Royals,0.4,0.5,-0.2,Royals ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823047,2026-06-07,Cardinals,Reds,0.5231,0.5504,-0.0496,Reds ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822890,2026-06-07,Rangers,Guardians,0.3161,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,odds,confirmed_lineup; confirmed_starter,,,ok
824349,2026-06-07,Rockies,Brewers,0.1707,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,odds,confirmed_lineup; confirmed_starter,,,ok
825074,2026-06-07,D-backs,Nationals,0.562,0.5492,0.0232,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823941,2026-06-07,Dodgers,Angels,0.7668,0.7634,0.0063,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823291,2026-06-07,Padres,Mets,0.5891,0.5263,0.1255,Padres ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824670,2026-06-08,Cubs,Giants,0.5233,0.5156,0.0139,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
