game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824257,2026-06-27,Tigers,Astros,0.449,0.449,0.449,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:399<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
824745,2026-06-27,Red Sox,Yankees,0.4877,0.4877,0.4877,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:399<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
822794,2026-06-27,Blue Jays,Rangers,0.3995,0.3995,0.509,0.2901,0.1094,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.1094,Blue Jays ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:399<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823364,2026-06-27,Pirates,Reds,0.4849,0.4849,0.4821,0.4935,-0.0085,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:399<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823609,2026-06-27,Mets,Phillies,0.455,0.455,0.3596,0.5504,-0.0954,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0954,Phillies ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:399<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824581,2026-06-27,White Sox,Royals,0.5702,0.5702,0.5673,0.5792,-0.009,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:399<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
822960,2026-06-27,Rays,D-backs,0.5173,0.5173,0.469,0.5656,-0.0483,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0483,D-backs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:399<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824825,2026-06-27,Orioles,Nationals,0.5554,0.5554,0.5699,0.5117,0.0436,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0436,Orioles ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:399<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824421,2026-06-27,Guardians,Mariners,0.4528,0.4528,0.4617,0.426,0.0268,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:399<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823689,2026-06-27,Twins,Rockies,0.5896,0.5896,0.598,0.5644,0.0252,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:399<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823770,2026-06-27,Brewers,Cubs,0.6069,0.6069,0.6104,0.5965,0.0104,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:399<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823038,2026-06-27,Cardinals,Marlins,0.4881,0.4881,0.4191,0.557,-0.0689,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0689,Marlins ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:399<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823283,2026-06-28,Padres,Dodgers,0.4319,0.4319,0.4319,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:399<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
823207,2026-06-28,Giants,Braves,0.4752,0.4752,0.4752,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:399<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824015,2026-06-28,Angels,Athletics,0.5122,0.5122,0.5122,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:399<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
