game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824819,2026-06-30,Orioles,White Sox,0.4942,0.4942,0.4155,0.5729,-0.0787,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0787,White Sox ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:439<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824418,2026-06-30,Guardians,Rangers,0.4402,0.4402,0.4259,0.483,-0.0429,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0429,Rangers ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:439<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823445,2026-06-30,Phillies,Pirates,0.6243,0.6243,0.5812,0.6674,-0.0431,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0431,Pirates ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:439<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823528,2026-06-30,Yankees,Tigers,0.5411,0.5411,0.5358,0.557,-0.0159,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:439<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822793,2026-06-30,Blue Jays,Mets,0.5171,0.5171,0.5119,0.5325,-0.0154,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:439<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824742,2026-06-30,Red Sox,Nationals,0.554,0.554,0.551,0.563,-0.009,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:439<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824907,2026-06-30,Braves,Cardinals,0.5457,0.5457,0.498,0.5934,-0.0477,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0477,Cardinals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:439<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824096,2026-06-30,Royals,Rays,0.4446,0.4446,0.4365,0.4687,-0.0242,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:439<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823768,2026-06-30,Brewers,Reds,0.5706,0.5706,0.5576,0.6095,-0.0389,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0389,Reds ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:439<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824661,2026-07-01,Cubs,Padres,0.5014,0.5014,0.5014,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:439<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824175,2026-07-01,Astros,Twins,0.4975,0.4975,0.4975,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:439<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824338,2026-07-01,Rockies,Marlins,0.3139,0.3139,0.3139,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:439<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824984,2026-07-01,Athletics,Dodgers,0.3133,0.3133,0.3133,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:439<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
823122,2026-07-01,Mariners,Angels,0.4812,0.4812,0.4812,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:439<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
825066,2026-07-01,D-backs,Giants,0.4444,0.4444,0.4444,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:439<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
