game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
823531,2026-06-21,Yankees,Reds,0.6698,0.6698,0.6553,0.713,-0.0433,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0433,Reds ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824908,2026-06-21,Braves,Brewers,0.5684,0.5684,0.5684,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
822968,2026-06-21,Rays,Nationals,0.4495,0.4495,0.4615,0.4134,0.036,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.036,Rays ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824260,2026-06-21,Tigers,White Sox,0.4958,0.4958,0.4958,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
823852,2026-06-21,Marlins,Giants,0.5895,0.5895,0.5918,0.5825,0.007,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824177,2026-06-21,Astros,Guardians,0.569,0.569,0.4857,0.6523,-0.0833,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0833,Guardians ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824095,2026-06-21,Royals,Cardinals,0.5337,0.5337,0.5337,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
822883,2026-06-21,Rangers,Padres,0.5341,0.5341,0.4511,0.6171,-0.083,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.083,Padres ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824343,2026-06-21,Rockies,Pirates,0.4162,0.4162,0.4122,0.4282,-0.012,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
825067,2026-06-21,D-backs,Twins,0.5139,0.5139,0.4888,0.5515,-0.0377,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0377,Twins ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824987,2026-06-21,Athletics,Angels,0.5534,0.5534,0.5556,0.5469,0.0066,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823934,2026-06-21,Dodgers,Orioles,0.6159,0.6159,0.562,0.6697,-0.0539,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0539,Orioles ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823123,2026-06-21,Mariners,Red Sox,0.5277,0.5277,0.5228,0.5426,-0.0149,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823449,2026-06-21,Phillies,Mets,0.6426,0.6426,0.6499,0.6207,0.0219,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824664,2026-06-21,Cubs,Blue Jays,0.3828,0.3828,0.3828,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:317<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
