game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824821,2026-06-28,Orioles,Nationals,0.5898,0.5898,0.5735,0.6386,-0.0488,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0488,Nationals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823362,2026-06-28,Pirates,Reds,0.5067,0.5067,0.4925,0.5492,-0.0425,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0425,Reds ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822795,2026-06-28,Blue Jays,Rangers,0.5025,0.5025,0.4595,0.5455,-0.043,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.043,Rangers ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824256,2026-06-28,Tigers,Astros,0.4304,0.4304,0.4219,0.456,-0.0255,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824422,2026-06-28,Guardians,Mariners,0.5144,0.5144,0.5162,0.5091,0.0053,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822959,2026-06-28,Rays,D-backs,0.5795,0.5795,0.5646,0.6241,-0.0446,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0446,D-backs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823608,2026-06-28,Mets,Phillies,0.392,0.392,0.3799,0.4282,-0.0362,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0362,Phillies ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823686,2026-06-28,Twins,Rockies,0.5385,0.5385,0.5242,0.5812,-0.0427,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0427,Rockies ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824580,2026-06-28,White Sox,Royals,0.5864,0.5864,0.5942,0.563,0.0234,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823769,2026-06-28,Brewers,Cubs,0.5886,0.5886,0.5263,0.6509,-0.0623,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0623,Cubs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823037,2026-06-28,Cardinals,Marlins,0.4488,0.4488,0.3548,0.5429,-0.094,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.094,Marlins ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
