game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824830,2026-06-09,Orioles,Mariners,0.3949,0.3949,0.321,0.4687,-0.0739,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0739,Mariners ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
823374,2026-06-09,Pirates,Dodgers,0.4582,0.4582,0.3942,0.5222,-0.064,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.064,Dodgers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
822969,2026-06-09,Rays,Red Sox,0.403,0.403,0.3283,0.4778,-0.0748,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0748,Red Sox ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
824267,2026-06-09,Tigers,Twins,0.6221,0.6221,0.7002,0.544,0.0781,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0781,Tigers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
823858,2026-06-09,Marlins,D-backs,0.5972,0.5972,0.6313,0.5556,0.0417,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0417,Marlins ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
824429,2026-06-09,Guardians,Yankees,0.4012,0.4012,0.3258,0.4766,-0.0754,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0754,Yankees ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
822805,2026-06-09,Blue Jays,Phillies,0.4229,0.4229,0.3444,0.5013,-0.0784,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0784,Phillies ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
823620,2026-06-09,Mets,Cardinals,0.5588,0.5588,0.571,0.544,0.0148,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824105,2026-06-09,Royals,Rangers,0.4863,0.4863,0.5017,0.4675,0.0188,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
824591,2026-06-09,White Sox,Braves,0.3768,0.3768,0.3525,0.4066,-0.0297,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
824347,2026-06-10,Rockies,Cubs,0.3504,0.3504,0.2978,0.403,-0.0526,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0526,Cubs ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824023,2026-06-10,Angels,Astros,0.3857,0.3857,0.3026,0.4687,-0.0831,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0831,Astros ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823290,2026-06-10,Padres,Reds,0.4896,0.4896,0.5087,0.4661,0.0234,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823214,2026-06-10,Giants,Nationals,0.4979,0.4979,0.4962,0.5,-0.0021,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824999,2026-06-10,Athletics,Brewers,0.4888,0.4888,0.4733,0.5078,-0.019,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
