game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
823850,2026-06-24,Marlins,Rangers,0.5369,0.5369,0.6076,0.4661,0.0707,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0707,Marlins ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:356<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823613,2026-06-24,Mets,Cubs,0.54,0.54,0.54,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:356<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
823611,2026-06-24,Mets,Cubs,0.5215,0.5215,0.5215,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:356<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824583,2026-06-24,White Sox,Guardians,0.5315,0.5315,0.5502,0.4752,0.0563,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0563,White Sox ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:356<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824341,2026-06-24,Rockies,Red Sox,0.414,0.414,0.4214,0.3915,0.0224,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:356<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824018,2026-06-24,Angels,Orioles,0.5042,0.5042,0.4952,0.5312,-0.027,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:356<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823367,2026-06-24,Pirates,Mariners,0.4863,0.4863,0.4779,0.5117,-0.0254,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:356<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822965,2026-06-24,Rays,Royals,0.5136,0.5136,0.4544,0.5729,-0.0593,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0593,Royals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:356<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824259,2026-06-24,Tigers,Yankees,0.5116,0.5116,0.4591,0.5641,-0.0525,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0525,Yankees ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:356<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822719,2026-06-24,Nationals,Phillies,0.4367,0.4367,0.4323,0.4496,-0.013,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:356<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822798,2026-06-24,Blue Jays,Astros,0.6087,0.6087,0.6137,0.5934,0.0152,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:356<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824500,2026-06-24,Reds,Brewers,0.4108,0.4108,0.4045,0.4297,-0.0189,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:356<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823691,2026-06-24,Twins,Dodgers,0.3833,0.3833,0.384,0.3812,0.0021,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:356<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823041,2026-06-24,Cardinals,D-backs,0.5356,0.5356,0.5489,0.5156,0.0199,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:356<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823284,2026-06-25,Padres,Braves,0.547,0.547,0.4799,0.614,-0.067,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.067,Braves ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:356<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823208,2026-06-25,Giants,Athletics,0.4883,0.4883,0.4883,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:356<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
