game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824821,2026-06-28,Orioles,Nationals,0.5908,0.5908,0.5735,0.6427,-0.0519,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0519,Nationals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823362,2026-06-28,Pirates,Reds,0.5089,0.5089,0.4925,0.5581,-0.0492,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0492,Reds ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
822795,2026-06-28,Blue Jays,Rangers,0.5005,0.5005,0.4595,0.5415,-0.041,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.041,Rangers ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824256,2026-06-28,Tigers,Astros,0.4388,0.4388,0.4219,0.4895,-0.0507,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0507,Astros ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824422,2026-06-28,Guardians,Mariners,0.52,0.52,0.5162,0.5312,-0.0113,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
822959,2026-06-28,Rays,D-backs,0.5827,0.5827,0.5646,0.637,-0.0543,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0543,D-backs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823608,2026-06-28,Mets,Phillies,0.3876,0.3876,0.3799,0.4106,-0.023,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823686,2026-06-28,Twins,Rockies,0.5435,0.5435,0.5242,0.6015,-0.058,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.058,Rockies ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824580,2026-06-28,White Sox,Royals,0.5857,0.5857,0.5942,0.5604,0.0253,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823769,2026-06-28,Brewers,Cubs,0.5433,0.5433,0.5263,0.5945,-0.0511,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0511,Cubs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823037,2026-06-28,Cardinals,Marlins,0.4436,0.4436,0.3548,0.5325,-0.0888,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0888,Marlins ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824011,2026-06-28,Angels,Athletics,0.4931,0.4931,0.5012,0.4687,0.0244,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823204,2026-06-28,Giants,Braves,0.4569,0.4569,0.4747,0.4035,0.0534,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0534,Giants ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823281,2026-06-28,Padres,Dodgers,0.4646,0.4646,0.4741,0.4359,0.0287,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824744,2026-06-28,Red Sox,Yankees,0.5013,0.5013,0.4969,0.5144,-0.0131,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
