game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
823694,2026-06-13,Twins,Cardinals,0.418,0.418,0.3307,0.5052,-0.0873,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0873,Cardinals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822802,2026-06-13,Blue Jays,Yankees,0.4005,0.4005,0.3322,0.4687,-0.0683,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0683,Yankees ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824828,2026-06-13,Orioles,Padres,0.5839,0.5839,0.6165,0.544,0.0398,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0398,Orioles ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822725,2026-06-13,Nationals,Mariners,0.4283,0.4283,0.3514,0.5052,-0.0769,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0769,Mariners ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823369,2026-06-13,Pirates,Marlins,0.4256,0.4256,0.2943,0.557,-0.1314,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.1314,Marlins ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824508,2026-06-13,Reds,D-backs,0.4074,0.4074,0.3783,0.443,-0.0356,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0356,D-backs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824426,2026-06-13,Guardians,Tigers,0.4913,0.4913,0.5596,0.4231,0.0683,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0683,Guardians ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824749,2026-06-13,Red Sox,Rangers,0.5028,0.5028,0.4869,0.5222,-0.0194,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823616,2026-06-13,Mets,Braves,0.4765,0.4765,0.4487,0.5105,-0.034,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.034,Braves ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824587,2026-06-13,White Sox,Dodgers,0.3681,0.3681,0.3797,0.3541,0.0141,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824100,2026-06-13,Royals,Astros,0.5287,0.5287,0.5245,0.5339,-0.0051,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823776,2026-06-13,Brewers,Phillies,0.5149,0.5149,0.4668,0.563,-0.0481,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0481,Phillies ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824995,2026-06-14,Athletics,Rockies,0.811,0.811,0.811,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,odds,confirmed_lineup; confirmed_starter,,,ok
823213,2026-06-14,Giants,Cubs,0.4301,0.4301,0.4301,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,odds,confirmed_lineup; confirmed_starter,,,ok
824019,2026-06-14,Angels,Rays,0.5176,0.5176,0.5176,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,odds,confirmed_lineup; confirmed_starter,,,ok
