game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
823850,2026-06-24,Marlins,Rangers,0.6029,0.6029,0.6061,0.5934,0.0095,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823613,2026-06-24,Mets,Cubs,0.5209,0.5209,0.5209,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
823611,2026-06-24,Mets,Cubs,0.5244,0.5244,0.5108,0.5654,-0.041,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.041,Cubs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824583,2026-06-24,White Sox,Guardians,0.5336,0.5336,0.5465,0.4948,0.0388,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0388,White Sox ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824341,2026-06-24,Rockies,Red Sox,0.4166,0.4166,0.4249,0.3915,0.0251,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824018,2026-06-24,Angels,Orioles,0.4996,0.4996,0.4885,0.5326,-0.0331,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0331,Orioles ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823367,2026-06-24,Pirates,Mariners,0.4835,0.4835,0.4724,0.517,-0.0334,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0334,Mariners ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822965,2026-06-24,Rays,Royals,0.5112,0.5112,0.4485,0.574,-0.0628,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0628,Royals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824259,2026-06-24,Tigers,Yankees,0.499,0.499,0.4526,0.5455,-0.0464,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0464,Yankees ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822719,2026-06-24,Nationals,Phillies,0.4348,0.4348,0.4269,0.4583,-0.0236,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822798,2026-06-24,Blue Jays,Astros,0.598,0.598,0.6089,0.5656,0.0325,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0325,Blue Jays ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824500,2026-06-24,Reds,Brewers,0.4122,0.4122,0.4026,0.441,-0.0288,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823691,2026-06-24,Twins,Dodgers,0.3824,0.3824,0.3807,0.3877,-0.0052,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823041,2026-06-24,Cardinals,D-backs,0.5325,0.5325,0.5429,0.517,0.0156,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823284,2026-06-25,Padres,Braves,0.5054,0.5054,0.5054,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
823208,2026-06-25,Giants,Athletics,0.5162,0.5162,0.5162,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
