game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
823850,2026-06-24,Marlins,Rangers,0.6296,0.6296,0.6296,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:362<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
823613,2026-06-24,Mets,Cubs,0.5116,0.5116,0.5116,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:362<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
823611,2026-06-24,Mets,Cubs,0.4987,0.4987,0.4996,0.496,0.0027,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:362<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824583,2026-06-24,White Sox,Guardians,0.5497,0.5497,0.5497,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:362<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
824341,2026-06-24,Rockies,Red Sox,0.4245,0.4245,0.4245,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:362<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_starter,,,ok
824018,2026-06-24,Angels,Orioles,0.5291,0.5291,0.5113,0.5825,-0.0534,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0534,Orioles ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:362<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
823367,2026-06-24,Pirates,Mariners,0.4351,0.4351,0.4867,0.3835,0.0516,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0516,Pirates ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:362<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
822965,2026-06-24,Rays,Royals,0.6625,0.6625,0.4759,0.8492,-0.1866,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.1866,Royals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:362<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
824259,2026-06-24,Tigers,Yankees,0.4622,0.4622,0.4741,0.4264,0.0358,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0358,Tigers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:362<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
822719,2026-06-24,Nationals,Phillies,0.6115,0.6115,0.4995,0.7234,-0.1119,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.1119,Phillies ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:362<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
822798,2026-06-24,Blue Jays,Astros,0.6152,0.6152,0.6184,0.6056,0.0096,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:362<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_starter,,,ok
