game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824819,2026-06-30,Orioles,White Sox,0.4816,0.4816,0.4105,0.5527,-0.0711,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0711,White Sox ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824418,2026-06-30,Guardians,Rangers,0.442,0.442,0.4301,0.4778,-0.0358,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0358,Rangers ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823445,2026-06-30,Phillies,Pirates,0.6055,0.6055,0.5858,0.6643,-0.0589,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0589,Pirates ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823528,2026-06-30,Yankees,Tigers,0.5353,0.5353,0.5362,0.5325,0.0028,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822793,2026-06-30,Blue Jays,Mets,0.5122,0.5122,0.5084,0.5234,-0.0112,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824742,2026-06-30,Red Sox,Nationals,0.5497,0.5497,0.5491,0.5515,-0.0018,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824907,2026-06-30,Braves,Cardinals,0.522,0.522,0.5075,0.5656,-0.0435,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0435,Cardinals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824096,2026-06-30,Royals,Rays,0.4477,0.4477,0.4381,0.4766,-0.0289,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823768,2026-06-30,Brewers,Reds,0.5691,0.5691,0.556,0.6085,-0.0393,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0393,Reds ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824661,2026-07-01,Cubs,Padres,0.5034,0.5034,0.5034,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824175,2026-07-01,Astros,Twins,0.4968,0.4968,0.4968,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:440<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
