game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
823531,2026-06-21,Yankees,Reds,0.587,0.587,0.6428,0.5312,0.0558,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0558,Yankees ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:310<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824908,2026-06-21,Braves,Brewers,0.5793,0.5793,0.5852,0.5619,0.0175,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:310<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822968,2026-06-21,Rays,Nationals,0.513,0.513,0.4642,0.5619,-0.0488,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0488,Nationals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:310<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824260,2026-06-21,Tigers,White Sox,0.4975,0.4975,0.4906,0.5183,-0.0208,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:310<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823852,2026-06-21,Marlins,Giants,0.5115,0.5115,0.5875,0.4356,0.076,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.076,Marlins ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:310<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824177,2026-06-21,Astros,Guardians,0.5239,0.5239,0.5129,0.557,-0.0331,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0331,Guardians ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:310<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824095,2026-06-21,Royals,Cardinals,0.521,0.521,0.5666,0.4753,0.0456,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0456,Royals ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:310<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824664,2026-06-21,Cubs,Blue Jays,0.4099,0.4099,0.3911,0.4661,-0.0563,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0563,Blue Jays ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:310<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822883,2026-06-21,Rangers,Padres,0.5038,0.5038,0.5038,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:310<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824343,2026-06-21,Rockies,Pirates,0.3829,0.3829,0.3968,0.3412,0.0417,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0417,Rockies ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:310<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
825067,2026-06-21,D-backs,Twins,0.535,0.535,0.5436,0.5222,0.0128,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:310<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824987,2026-06-21,Athletics,Angels,0.5969,0.5969,0.5977,0.5945,0.0024,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:310<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823934,2026-06-21,Dodgers,Orioles,0.6526,0.6526,0.6057,0.6996,-0.0469,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0469,Orioles ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:310<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823123,2026-06-21,Mariners,Red Sox,0.5505,0.5505,0.556,0.5339,0.0166,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:310<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823449,2026-06-21,Phillies,Mets,0.6236,0.6236,0.6222,0.6277,-0.0041,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:310<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
