game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824663,2026-06-19,Cubs,Blue Jays,0.3223,0.3223,0.3223,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,core_statcast_or_top3_proxy; odds,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
824264,2026-06-19,Tigers,White Sox,0.5568,0.5568,0.4446,0.669,-0.1122,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.1122,White Sox ML,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,core_statcast_or_top3_proxy,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
823534,2026-06-19,Yankees,Reds,0.7742,0.7742,0.8712,0.6773,0.097,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.097,Yankees ML,PAPER_BET,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,core_statcast_or_top3_proxy,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
822966,2026-06-19,Rays,Nationals,0.4574,0.4574,0.3887,0.526,-0.0687,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0687,Nationals ML,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,core_statcast_or_top3_proxy,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
823853,2026-06-19,Marlins,Giants,0.5966,0.5966,0.5966,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,core_statcast_or_top3_proxy; odds,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
824910,2026-06-19,Braves,Brewers,0.3957,0.3957,0.3957,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,core_statcast_or_top3_proxy; odds,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
822886,2026-06-20,Rangers,Padres,0.4786,0.4786,0.4786,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,core_statcast_or_top3_proxy; odds,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
824179,2026-06-20,Astros,Guardians,0.3702,0.3702,0.3702,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,core_statcast_or_top3_proxy; odds,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
824097,2026-06-20,Royals,Cardinals,0.4156,0.4156,0.4156,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,core_statcast_or_top3_proxy; odds,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
824345,2026-06-20,Rockies,Pirates,0.2544,0.2544,0.2544,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,core_statcast_or_top3_proxy; odds,bullpen_context; confirmed_lineup; confirmed_starter; pitcher_advanced; team_form; weather,,,ok
