game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824830,2026-06-09,Orioles,Mariners,0.3962,0.3962,0.321,0.4714,-0.0752,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0752,Mariners ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823374,2026-06-09,Pirates,Dodgers,0.4556,0.4556,0.3942,0.517,-0.0614,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0614,Dodgers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822969,2026-06-09,Rays,Red Sox,0.3985,0.3985,0.3283,0.4687,-0.0702,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0702,Red Sox ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824267,2026-06-09,Tigers,Twins,0.6253,0.6253,0.7002,0.5504,0.0749,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0749,Tigers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823858,2026-06-09,Marlins,D-backs,0.6068,0.6068,0.6313,0.5769,0.0299,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824429,2026-06-09,Guardians,Yankees,0.4018,0.4018,0.3258,0.4778,-0.076,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.076,Yankees ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822805,2026-06-09,Blue Jays,Phillies,0.4268,0.4268,0.3444,0.5091,-0.0824,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0824,Phillies ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823620,2026-06-09,Mets,Cardinals,0.5571,0.5571,0.571,0.5403,0.0169,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824105,2026-06-09,Royals,Rangers,0.4863,0.4863,0.5017,0.4675,0.0188,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824591,2026-06-09,White Sox,Braves,0.3613,0.3613,0.3006,0.422,-0.0607,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0607,Braves ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824347,2026-06-10,Rockies,Cubs,0.3535,0.3535,0.2978,0.4091,-0.0556,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0556,Cubs ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
